,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
11113,25,0.0,0.0049296049287112734,Geophysics
11114,33,0.001893939393939394,0.007224944658932136,Computational Physics
11115,31,0.0,0.0065846639853847835,Computational Physics
11116,25,0.0,0.005336259415678856,Plasma Physics
11117,33,0.003787878787878788,0.007016072421702826,Fluid Dynamics
11118,20,0.0,0.003845770967477383,Fluid Dynamics
11119,26,0.003076923076923077,0.005089653399761024,Plasma Physics
11120,26,0.0,0.005253036622261336,History and Philosophy of Physics
11121,24,0.0,0.005200752692789215,Fluid Dynamics
11122,34,0.0,0.007112028286536337,Applied Physics
11123,29,0.0,0.005990583031474304,Fluid Dynamics
11124,31,0.0,0.006040127027598241,Medical Physics
11125,19,0.0,0.0038108472229077934,Medical Physics
11126,31,0.0,0.006464224688132518,Instrumentation and Detectors
11127,31,0.0,0.006282161411898317,Physics and Society
11128,34,0.0,0.00691673331258479,Physics and Society
11129,26,0.003076923076923077,0.004950413159651389,Classical Physics
11130,36,0.0015873015873015873,0.007160979434292583,Physics and Society
11131,23,0.0,0.00444157713276705,Chemical Physics
11132,28,0.0026455026455026454,0.005834952573037458,Physics and Society
11133,31,0.0,0.006056853009659771,Physics and Society
11134,32,0.0,0.00676959834248294,Optics
11135,34,0.0017825311942959,0.006854361858817699,Medical Physics
11136,19,0.0,0.003923786403507797,Optics
11137,35,0.0,0.007226125146635728,Physics and Society
11138,30,0.004597701149425287,0.0058993611433578634,Classical Physics
11139,32,0.0020161290322580645,0.006613867550161036,"Data Analysis, Statistics and Probability"
11140,32,0.0020161290322580645,0.006526398734703088,Optics
11141,31,0.0,0.006520432302548363,Optics
11142,27,0.0,0.005814917851500794,Optics
11143,35,0.005042016806722689,0.007384505920372857,Optics
11144,27,0.0,0.005689397964347798,Optics
11145,40,0.0,0.00870471781896682,Applied Physics
11146,33,0.0,0.0069933749323600435,Fluid Dynamics
11147,40,0.001282051282051282,0.0086154899445493,Atmospheric and Oceanic Physics
11148,20,0.0,0.004249704283839551,Biological Physics
11149,37,0.0,0.007749696008548378,Medical Physics
11150,27,0.0,0.0052882477197140985,Chemical Physics
11151,28,0.0,0.005704412366624798,Physics and Society
11152,32,0.0,0.006667945633287862,Instrumentation and Detectors
11153,33,0.0,0.006825240492547453,Plasma Physics
11154,32,0.0,0.006646993656220769,Accelerator Physics
11155,25,0.006666666666666667,0.004972957472891715,Medical Physics
11156,31,0.004301075268817204,0.006237159131668425,Fluid Dynamics
11157,34,0.0,0.006588164920096696,"Data Analysis, Statistics and Probability"
11158,27,0.002849002849002849,0.005742555008242178,Plasma Physics
11159,35,0.0016806722689075631,0.007273202986916784,Optics
11160,35,0.0,0.007309305525073693,Plasma Physics
11161,32,0.0,0.006020102995254025,Optics
11162,39,0.0,0.00831023988553598,Fluid Dynamics
11163,37,0.0,0.007396366719837592,Geophysics
11164,31,0.002150537634408602,0.00631584173641459,Applied Physics
11165,29,0.0,0.005618183950739094,Optics
11166,24,0.007246376811594203,0.004478086183288451,Plasma Physics
11167,23,0.0,0.004893820688631141,Accelerator Physics
11168,28,0.0,0.005792312828816163,Physics and Society
11169,23,0.0,0.004611809030435389,Chemical Physics
11170,22,0.0,0.0042505846121637745,Medical Physics
11171,31,0.0,0.0066408131624514305,Atomic Physics
11172,19,0.005847953216374269,0.004040079108841776,Atomic Physics
11173,34,0.0017825311942959,0.006984075072386801,Medical Physics
11174,23,0.003952569169960474,0.004726074795625532,Chemical Physics
11175,29,0.0024630541871921183,0.005787187328730402,Optics
11176,27,0.002849002849002849,0.005491121222779521,Physics and Society
11177,36,0.0,0.007564780868612017,Physics and Society
11178,19,0.0,0.003584349406989278,Medical Physics
11179,38,0.0,0.00834877708798528,Medical Physics
11180,15,0.0,0.0032946180161910624,Plasma Physics
11181,28,0.005291005291005291,0.005871916596744979,Applied Physics
11182,23,0.003952569169960474,0.0047999327295820075,Optics
11183,30,0.0022988505747126436,0.005856873344716039,Geophysics
11184,25,0.0,0.005104889742005783,Atomic Physics
11185,36,0.0,0.007318548195593273,Optics
11186,39,0.001349527665317139,0.00840453294274608,Plasma Physics
11187,25,0.0,0.005025206325822039,Instrumentation and Detectors
11188,28,0.0,0.005535067674077125,Optics
11189,22,0.004329004329004329,0.004428039239002531,Computational Physics
11190,31,0.002150537634408602,0.006362679558346406,Atomic Physics
11191,34,0.0,0.0070794007632489836,Geophysics
11192,34,0.0,0.006612536287865817,Chemical Physics
11193,33,0.001893939393939394,0.006576354809824526,Plasma Physics
11194,33,0.001893939393939394,0.006956882757415135,Physics and Society
11195,25,0.0,0.005018119052364217,Plasma Physics
11196,27,0.0,0.005514615521236442,Fluid Dynamics
11197,30,0.0,0.006061318116128498,Applied Physics
11198,29,0.0,0.0055436250916435625,Fluid Dynamics
11199,31,0.002150537634408602,0.006211710961421051,Physics and Society
11200,31,0.0,0.0062435258345628,Medical Physics
11201,25,0.0033333333333333335,0.004946196938363534,Applied Physics
11202,23,0.0,0.004580034405194169,Biological Physics
11203,29,0.0,0.006193789024817441,Chemical Physics
11204,27,0.0,0.0053561369466879815,Fluid Dynamics
11205,28,0.0,0.005722133175378549,Atmospheric and Oceanic Physics
11206,23,0.0,0.004966538023621751,Fluid Dynamics
11207,33,0.001893939393939394,0.006945476638535952,Optics
11208,27,0.0,0.005181765148460488,Optics
11209,35,0.0016806722689075631,0.00689256465766658,Optics
11210,22,0.0,0.004564565353172768,Optics
11211,30,0.0,0.006206668335418717,Plasma Physics
11212,24,0.0,0.0048310673550165505,Chemical Physics
11213,31,0.0,0.005856886036826694,Optics
11214,32,0.0,0.006292278935266188,Fluid Dynamics
11215,28,0.0,0.005573786641987788,Computational Physics
11216,30,0.0,0.006204829660411751,Optics
11217,33,0.001893939393939394,0.006757750904069574,Accelerator Physics
11218,28,0.0,0.0057938173319217615,Medical Physics
11219,29,0.0,0.00583594299959498,Optics
11220,38,0.0,0.007666317973061511,Chemical Physics
11221,24,0.0,0.00478963393850556,Atmospheric and Oceanic Physics
11222,25,0.006666666666666667,0.004954766864360089,Optics
11223,35,0.0033613445378151263,0.007204968841461109,Optics
11224,31,0.002150537634408602,0.006255719269336753,Chemical Physics
11225,26,0.0,0.0049688083773744745,Chemical Physics
11226,32,0.0020161290322580645,0.006693927221195311,Chemical Physics
11227,33,0.005681818181818182,0.006774817569810203,Chemical Physics
11228,35,0.0016806722689075631,0.00686650003366205,Medical Physics
11229,31,0.0,0.006152323000032922,Fluid Dynamics
11230,32,0.0,0.006617450157517765,Chemical Physics
11231,30,0.0022988505747126436,0.005762992259340196,Atmospheric and Oceanic Physics
11232,34,0.0017825311942959,0.006753489113806224,Atomic Physics
11233,39,0.0,0.007797882524078261,Plasma Physics
11234,32,0.004032258064516129,0.006560941973613287,Applied Physics
11235,35,0.0,0.007113003820915854,Physics Education
11236,26,0.0,0.005276494450273441,Optics
11237,32,0.0020161290322580645,0.0066295171708899295,Fluid Dynamics
11238,24,0.0,0.005094664835792501,Optics
11239,24,0.0,0.005137293197871376,Instrumentation and Detectors
11240,26,0.003076923076923077,0.00587487440449418,Applied Physics
11241,31,0.0,0.006659069991233982,Chemical Physics
11242,18,0.0,0.0039021509581753247,Physics and Society
11243,33,0.003787878787878788,0.0065117317096114865,Applied Physics
11244,31,0.0,0.006115284251333604,Plasma Physics
11245,17,0.0,0.0035385812360968433,Computational Physics
11246,30,0.004597701149425287,0.006397102923158431,Optics
11247,38,0.001422475106685633,0.007744029246608906,Applied Physics
11248,24,0.0036231884057971015,0.004975003335059216,Classical Physics
11249,33,0.0,0.00700347183041371,Instrumentation and Detectors
11250,32,0.0,0.006781898211639232,Fluid Dynamics
11251,29,0.0,0.005936866433018236,Atomic Physics
11252,32,0.0,0.006251023278575353,Plasma Physics
11253,26,0.003076923076923077,0.005619211185627739,Plasma Physics
11254,29,0.0,0.006040225231296539,Instrumentation and Detectors
11255,27,0.0,0.00565455114269019,Plasma Physics
11256,28,0.0026455026455026454,0.005790052030550704,Physics Education
11257,37,0.0,0.007473957708982356,Atomic Physics
11258,33,0.0,0.006846237163716306,Chemical Physics
11259,24,0.0,0.0046733426161435585,Chemical Physics
11260,33,0.001893939393939394,0.006199753131393034,Computational Physics
11261,38,0.0,0.007624953000097257,Fluid Dynamics
11262,21,0.004761904761904762,0.0042006988796623795,History and Philosophy of Physics
11263,20,0.0,0.003928270578007673,Instrumentation and Detectors
11264,26,0.0,0.005254659871225443,Instrumentation and Detectors
11265,34,0.0035650623885918,0.007070020195685747,Instrumentation and Detectors
11266,33,0.0,0.006982175647334513,Biological Physics
11267,38,0.001422475106685633,0.008212463370397756,Computational Physics
11268,21,0.004761904761904762,0.004154853993157362,Optics
11269,34,0.0017825311942959,0.006994738992270048,Accelerator Physics
11270,32,0.0,0.00690552477989794,Atmospheric and Oceanic Physics
11271,29,0.0049261083743842365,0.006307020697256621,Atomic Physics
11272,33,0.0,0.007224747115878381,Instrumentation and Detectors
11273,29,0.0,0.005939211321835911,Fluid Dynamics
11274,26,0.0,0.005349925286371445,Atomic Physics
11275,33,0.0,0.006892930793105209,Instrumentation and Detectors
11276,26,0.006153846153846154,0.005289125896575069,Fluid Dynamics
11277,28,0.0,0.006046448466024712,Accelerator Physics
11278,34,0.0035650623885918,0.006855842931235307,Plasma Physics
11279,29,0.0,0.00611645112910943,Instrumentation and Detectors
11280,28,0.0,0.005707604518926975,Optics
11281,37,0.0,0.007781665502446874,Physics and Society
11282,34,0.0,0.007307859399977351,Optics
11283,23,0.0,0.005173692820076178,Applied Physics
11284,23,0.003952569169960474,0.004698842720160684,Instrumentation and Detectors
11285,26,0.0,0.005209060101229456,Optics
11286,35,0.0033613445378151263,0.006795435245755398,Optics
11287,29,0.0,0.006080854238105828,Optics
11288,21,0.004761904761904762,0.004231981765548948,Geophysics
11289,41,0.0012195121951219512,0.00879450509530184,Atomic Physics
11290,28,0.0,0.0057870417655129305,Chemical Physics
11291,19,0.0,0.003690697243783849,Computational Physics
11292,30,0.0,0.006405078625428004,Atomic Physics
11293,28,0.0,0.005790817937609813,Optics
11294,36,0.0,0.007164416094869395,Geophysics
11295,36,0.0,0.007138417100839537,Optics
11296,34,0.0017825311942959,0.006984016167930761,History and Philosophy of Physics
11297,29,0.0,0.005974261458332513,Medical Physics
11298,42,0.0023228803716608595,0.009154518000645416,Applied Physics
11299,27,0.0,0.005274514930550293,Applied Physics
11300,35,0.0033613445378151263,0.007254659424221301,Fluid Dynamics
11301,35,0.0016806722689075631,0.007629862228155604,Atmospheric and Oceanic Physics
11302,32,0.0020161290322580645,0.006309965208955108,Fluid Dynamics
11303,31,0.002150537634408602,0.006422560433980979,Chemical Physics
11304,25,0.0033333333333333335,0.005246591704835279,Fluid Dynamics
11305,34,0.0017825311942959,0.007173287081470671,Computational Physics
11306,37,0.0015015015015015015,0.00773630484469484,Fluid Dynamics
11307,27,0.0,0.005758506267945022,Atmospheric and Oceanic Physics
11308,29,0.0,0.00604410667381501,Medical Physics
11309,24,0.0,0.004675250999379755,Optics
11310,34,0.0,0.006631646476726211,Chemical Physics
11311,29,0.0049261083743842365,0.006108510978491569,Optics
11312,30,0.004597701149425287,0.006018468339552655,Biological Physics
11313,33,0.001893939393939394,0.006425304730766797,Applied Physics
11314,26,0.0,0.005152035431653377,Instrumentation and Detectors
11315,32,0.004032258064516129,0.006936928068086235,Optics
11316,22,0.0,0.004233538237950182,Geophysics
11317,25,0.0,0.005061909165365142,Optics
11318,28,0.0,0.00563471353984862,Physics and Society
11319,31,0.002150537634408602,0.00633367030376831,Chemical Physics
11320,34,0.0,0.006884486202238171,Accelerator Physics
11321,28,0.0026455026455026454,0.006033237766057784,Optics
11322,30,0.0022988505747126436,0.005918773336601318,Atomic Physics
11323,28,0.0,0.006060855439290705,Chemical Physics
11324,22,0.0,0.004729022786518451,Optics
11325,23,0.0,0.004309643810954624,Physics and Society
11326,22,0.0,0.004383505321704117,Optics
11327,35,0.0,0.007539740225559241,Instrumentation and Detectors
11328,34,0.0,0.006874192307878036,Instrumentation and Detectors
11329,25,0.0033333333333333335,0.0054392820664651885,Optics
11330,39,0.001349527665317139,0.008286895302140428,Atomic Physics
11331,28,0.005291005291005291,0.005653172246233378,Computational Physics
11332,23,0.0,0.004889617178778461,Plasma Physics
11333,31,0.0,0.006385246262264179,Instrumentation and Detectors
11334,31,0.0,0.006478502512311413,Atmospheric and Oceanic Physics
11335,33,0.0,0.006965431935708854,Optics
11336,20,0.0,0.004378087586073073,Optics
11337,26,0.0,0.005017884357432313,Physics and Society
11338,26,0.0,0.005200504374851335,Chemical Physics
11339,23,0.0,0.004291370010753769,Atomic and Molecular Clusters
11340,25,0.0,0.004819327894019189,Applied Physics
11341,30,0.0,0.006079828613789067,Optics
11342,33,0.001893939393939394,0.00708125573585361,Optics
11343,29,0.0,0.00635790559119388,Optics
11344,26,0.003076923076923077,0.00500870691497642,Chemical Physics
11345,34,0.0,0.006494622480151056,Optics
11346,30,0.0022988505747126436,0.0063538869395065945,Optics
11347,21,0.0,0.004362314914021603,Fluid Dynamics
11348,26,0.0,0.005073757508517409,Plasma Physics
11349,36,0.0,0.007504312733300044,"Data Analysis, Statistics and Probability"
11350,28,0.0,0.005646055708424816,Plasma Physics
11351,33,0.003787878787878788,0.007043822789779513,Physics Education
11352,34,0.0,0.0069732119904844314,Fluid Dynamics
11353,20,0.0,0.004011778121549245,Optics
11354,38,0.0,0.007957664410443379,Medical Physics
11355,40,0.0,0.008228255434702885,Atomic and Molecular Clusters
11356,27,0.002849002849002849,0.005546131579516953,Atmospheric and Oceanic Physics
11357,31,0.0,0.006426991987226658,Medical Physics
11358,33,0.001893939393939394,0.006572669589850928,Fluid Dynamics
11359,31,0.0,0.006208880789590459,Optics
11360,27,0.0,0.005131857339939491,Optics
11361,27,0.0,0.005429161382464671,Atomic Physics
11362,23,0.003952569169960474,0.004832368328956657,Instrumentation and Detectors
11363,35,0.0016806722689075631,0.007579530350065092,Atomic Physics
11364,35,0.0,0.007419796627626699,Fluid Dynamics
11365,24,0.0,0.004773357358702798,Physics and Society
11366,33,0.005681818181818182,0.006323163857643703,Physics and Society
11367,37,0.003003003003003003,0.007763192998159473,Optics
11368,30,0.0022988505747126436,0.005900706334533032,Computational Physics
11369,28,0.0026455026455026454,0.005698708786203948,Plasma Physics
11370,41,0.0,0.008192166908384724,Applied Physics
11371,27,0.002849002849002849,0.005105523270830938,Physics and Society
11372,35,0.0,0.007324282894152419,Plasma Physics
11373,27,0.002849002849002849,0.005755567651591587,Optics
11374,28,0.0026455026455026454,0.006064770814690726,Optics
11375,30,0.0,0.006382475334532703,Optics
11376,28,0.0026455026455026454,0.005805946994022151,History and Philosophy of Physics
11377,30,0.0,0.006403093347583419,Physics and Society
11378,32,0.006048387096774193,0.006537547551889645,Optics
11379,26,0.003076923076923077,0.00530755988533686,Optics
11380,31,0.0,0.00618886073809741,Instrumentation and Detectors
11381,31,0.0,0.0062696330207255525,Optics
11382,29,0.0,0.0059734059965666966,Atmospheric and Oceanic Physics
11383,24,0.0,0.005295584251179393,Plasma Physics
11384,33,0.001893939393939394,0.006927783265135419,Fluid Dynamics
11385,30,0.0,0.0064698808364208465,Optics
11386,29,0.0024630541871921183,0.006397808328658226,Optics
11387,26,0.003076923076923077,0.005476923246932659,Instrumentation and Detectors
11388,28,0.0026455026455026454,0.005718257449209322,Optics
11389,29,0.0024630541871921183,0.005829463600978512,Optics
11390,25,0.006666666666666667,0.005293044081057625,Plasma Physics
11391,28,0.0,0.005860868998272272,Optics
11392,35,0.0016806722689075631,0.007342036150727626,Classical Physics
11393,23,0.0,0.004740328979669863,Optics
11394,32,0.004032258064516129,0.006787478394262517,Plasma Physics
11395,28,0.0,0.0056440129807335355,Optics
11396,35,0.0033613445378151263,0.007190354894970683,Atmospheric and Oceanic Physics
11397,24,0.0,0.004878844353707039,Atomic Physics
11398,30,0.0,0.006281210978313813,Chemical Physics
11399,31,0.0,0.00612244927280186,Chemical Physics
11400,27,0.0,0.0055137844911297244,Medical Physics
11401,32,0.0,0.006883995009630803,Biological Physics
