,Degree,Clustering_coefficient,Topic
11180,18,0.20915032679738563,Plasma Physics
11181,1,0.0,Applied Physics
11182,20,0.3526315789473684,Optics
11183,32,0.3004032258064516,Geophysics
11184,68,0.16198419666374012,Atomic Physics
11185,86,0.19233926128590972,Optics
11186,31,0.18064516129032257,Plasma Physics
11187,27,0.17094017094017094,Instrumentation and Detectors
11188,56,0.8038961038961039,Optics
11189,26,0.13538461538461538,Computational Physics
11190,56,0.21168831168831168,Atomic Physics
11191,21,0.3142857142857143,Geophysics
11192,14,0.2967032967032967,Chemical Physics
11193,17,0.3235294117647059,Plasma Physics
11194,1,0.0,Physics and Society
11195,74,0.20992225101814144,Plasma Physics
11196,5,0.6,Fluid Dynamics
11197,8,0.21428571428571427,Applied Physics
11198,14,0.45054945054945056,Fluid Dynamics
11199,1,0.0,Physics and Society
11200,6,0.4,Medical Physics
11201,250,0.06268273092369478,Applied Physics
11202,9,0.3888888888888889,Biological Physics
11203,4,0.5,Chemical Physics
11204,19,0.30994152046783624,Fluid Dynamics
11205,31,0.38064516129032255,Atmospheric and Oceanic Physics
11206,23,0.308300395256917,Fluid Dynamics
11207,13,0.21794871794871795,Optics
11208,14,0.2087912087912088,Optics
11209,76,0.27473684210526317,Optics
11210,14,0.15384615384615385,Optics
11211,34,0.6274509803921569,Plasma Physics
11212,2,1.0,Chemical Physics
11213,71,0.6543259557344064,Optics
11214,10,0.2,Fluid Dynamics
11215,16,0.7166666666666667,Computational Physics
11216,34,0.6399286987522281,Optics
11217,39,0.5006747638326585,Accelerator Physics
11218,0,0.0,Medical Physics
11219,18,0.3137254901960784,Optics
11220,31,0.15053763440860216,Chemical Physics
11221,54,0.37176799440950387,Atmospheric and Oceanic Physics
11222,17,0.17647058823529413,Optics
11223,46,0.49468599033816424,Optics
11224,149,0.3651369490295665,Chemical Physics
11225,124,0.4305009179124049,Chemical Physics
11226,148,0.39860268431697005,Chemical Physics
11227,49,0.6122448979591837,Chemical Physics
11228,6,0.13333333333333333,Medical Physics
11229,6,0.3333333333333333,Fluid Dynamics
11230,2,1.0,Chemical Physics
11231,23,0.16996047430830039,Atmospheric and Oceanic Physics
11232,91,0.22905982905982905,Atomic Physics
11233,3,0.0,Plasma Physics
11234,12,0.5909090909090909,Applied Physics
11235,2,0.0,Physics Education
11236,2,0.0,Optics
11237,44,0.3477801268498943,Fluid Dynamics
11238,2,0.0,Optics
11239,39,0.6275303643724697,Instrumentation and Detectors
11240,56,0.34545454545454546,Applied Physics
11241,0,0.0,Chemical Physics
11242,9,0.2777777777777778,Physics and Society
11243,15,0.4666666666666667,Applied Physics
11244,9,0.2777777777777778,Plasma Physics
11245,6,0.2,Computational Physics
11246,57,0.40726817042606517,Optics
11247,0,0.0,Applied Physics
11248,104,0.18857356235997014,Classical Physics
11249,9,0.4444444444444444,Instrumentation and Detectors
11250,519,0.10834616614963435,Fluid Dynamics
11251,53,0.20029027576197386,Atomic Physics
11252,4,0.3333333333333333,Plasma Physics
11253,3,0.6666666666666666,Plasma Physics
11254,21,0.5476190476190477,Instrumentation and Detectors
11255,161,0.15683229813664595,Plasma Physics
11256,115,0.4279176201372998,Physics Education
11257,94,0.4861587737359872,Atomic Physics
11258,15,0.5523809523809524,Chemical Physics
11259,42,0.429732868757259,Chemical Physics
11260,19,0.24561403508771928,Computational Physics
11261,22,0.3722943722943723,Fluid Dynamics
11262,13,0.358974358974359,History and Philosophy of Physics
11263,3,0.0,Instrumentation and Detectors
11264,7,0.47619047619047616,Instrumentation and Detectors
11265,5,0.6,Instrumentation and Detectors
11266,7,0.6666666666666666,Biological Physics
11267,5,0.3,Computational Physics
11268,38,0.24324324324324326,Optics
11269,37,0.10510510510510511,Accelerator Physics
11270,47,0.19241443108233117,Atmospheric and Oceanic Physics
11271,45,0.37575757575757573,Atomic Physics
11272,34,0.49019607843137253,Instrumentation and Detectors
11273,25,0.11,Fluid Dynamics
11274,9,0.3888888888888889,Atomic Physics
11275,13,0.47435897435897434,Instrumentation and Detectors
11276,2,1.0,Fluid Dynamics
11277,15,0.5619047619047619,Accelerator Physics
11278,24,0.30434782608695654,Plasma Physics
11279,4,0.3333333333333333,Instrumentation and Detectors
11280,55,0.2404040404040404,Optics
11281,47,0.24606845513413506,Physics and Society
11282,23,0.1383399209486166,Optics
11283,63,0.2565284178187404,Applied Physics
11284,48,0.3466312056737589,Instrumentation and Detectors
11285,103,0.5155149438416143,Optics
11286,2,0.0,Optics
11287,9,0.1388888888888889,Optics
11288,192,0.19638961605584643,Geophysics
11289,60,0.5615819209039548,Atomic Physics
11290,7,0.47619047619047616,Chemical Physics
11291,23,0.18972332015810275,Computational Physics
11292,54,0.2641509433962264,Atomic Physics
11293,15,0.23809523809523808,Optics
11294,32,0.4032258064516129,Geophysics
11295,14,0.5274725274725275,Optics
11296,0,0.0,History and Philosophy of Physics
11297,11,0.41818181818181815,Medical Physics
11298,37,0.9069069069069069,Applied Physics
11299,29,0.26108374384236455,Applied Physics
11300,41,0.22317073170731708,Fluid Dynamics
11301,6,0.26666666666666666,Atmospheric and Oceanic Physics
11302,0,0.0,Fluid Dynamics
11303,11,0.7636363636363637,Chemical Physics
11304,57,0.20175438596491227,Fluid Dynamics
11305,2,0.0,Computational Physics
11306,19,0.4502923976608187,Fluid Dynamics
11307,32,0.16330645161290322,Atmospheric and Oceanic Physics
11308,14,0.5494505494505495,Medical Physics
11309,24,0.2826086956521739,Optics
11310,2,1.0,Chemical Physics
11311,6,0.3333333333333333,Optics
11312,1,0.0,Biological Physics
11313,10,0.4888888888888889,Applied Physics
11314,9,0.5555555555555556,Instrumentation and Detectors
11315,61,0.14918032786885246,Optics
11316,2,1.0,Geophysics
11317,93,0.47194950911640954,Optics
11318,5,0.6,Physics and Society
11319,5,0.1,Chemical Physics
11320,5,0.1,Accelerator Physics
11321,1,0.0,Optics
11322,38,0.3328591749644381,Atomic Physics
11323,18,0.7058823529411765,Chemical Physics
11324,1,0.0,Optics
11325,1,0.0,Physics and Society
11326,41,0.2280487804878049,Optics
11327,10,0.2222222222222222,Instrumentation and Detectors
11328,17,0.16911764705882354,Instrumentation and Detectors
11329,22,0.37662337662337664,Optics
11330,15,0.3238095238095238,Atomic Physics
11331,18,0.24183006535947713,Computational Physics
11332,80,0.30253164556962026,Plasma Physics
11333,84,0.21285140562248997,Instrumentation and Detectors
11334,1,0.0,Atmospheric and Oceanic Physics
11335,10,0.28888888888888886,Optics
11336,9,0.1111111111111111,Optics
11337,0,0.0,Physics and Society
11338,71,0.4169014084507042,Chemical Physics
11339,16,0.36666666666666664,Atomic and Molecular Clusters
11340,4,0.3333333333333333,Applied Physics
11341,2,1.0,Optics
11342,52,0.2571644042232277,Optics
11343,17,0.5441176470588235,Optics
11344,5,0.2,Chemical Physics
11345,143,0.22013198069536097,Optics
11346,87,0.3755680299385191,Optics
11347,81,0.15185185185185185,Fluid Dynamics
11348,1,0.0,Plasma Physics
11349,23,0.17786561264822134,"Data Analysis, Statistics and Probability"
11350,68,0.32001755926251096,Plasma Physics
11351,0,0.0,Physics Education
11352,12,0.36363636363636365,Fluid Dynamics
11353,97,0.1411082474226804,Optics
11354,19,0.4093567251461988,Medical Physics
11355,19,0.27485380116959063,Atomic and Molecular Clusters
11356,27,0.27635327635327633,Atmospheric and Oceanic Physics
11357,1,0.0,Medical Physics
11358,41,0.6792682926829269,Fluid Dynamics
11359,31,0.27741935483870966,Optics
11360,13,0.358974358974359,Optics
11361,14,0.26373626373626374,Atomic Physics
11362,4,0.3333333333333333,Instrumentation and Detectors
11363,48,0.3803191489361702,Atomic Physics
11364,26,0.28923076923076924,Fluid Dynamics
11365,8,1.0,Physics and Society
11366,31,0.1913978494623656,Physics and Society
11367,16,0.9416666666666667,Optics
11368,26,0.26153846153846155,Computational Physics
11369,15,0.2,Plasma Physics
11370,4,0.5,Applied Physics
11371,21,0.7238095238095238,Physics and Society
11372,4,1.0,Plasma Physics
11373,88,0.3179205851619645,Optics
11374,23,0.7470355731225297,Optics
11375,60,0.18022598870056497,Optics
11376,7,0.6666666666666666,History and Philosophy of Physics
11377,61,0.3191256830601093,Physics and Society
11378,42,0.15563298490127758,Optics
11379,6,0.13333333333333333,Optics
11380,3,1.0,Instrumentation and Detectors
11381,0,0.0,Optics
11382,13,0.47435897435897434,Atmospheric and Oceanic Physics
11383,3,0.3333333333333333,Plasma Physics
11384,49,0.1564625850340136,Fluid Dynamics
11385,61,0.2081967213114754,Optics
11386,11,0.14545454545454545,Optics
11387,21,0.40476190476190477,Instrumentation and Detectors
11388,4,0.16666666666666666,Optics
11389,16,0.20833333333333334,Optics
11390,13,0.6153846153846154,Plasma Physics
11391,122,0.43327462403468364,Optics
11392,1,0.0,Classical Physics
11393,73,0.4311263318112633,Optics
11394,6,0.4666666666666667,Plasma Physics
11395,73,0.689117199391172,Optics
11396,4,0.3333333333333333,Atmospheric and Oceanic Physics
11397,89,0.5352400408580184,Atomic Physics
11398,3,1.0,Chemical Physics
11399,25,0.21333333333333335,Chemical Physics
11400,2,0.0,Medical Physics
11401,3,0.3333333333333333,Biological Physics
11402,25,0.31666666666666665,Atomic Physics
11403,42,0.09059233449477352,Biological Physics
11404,23,0.16996047430830039,Optics
11405,50,0.21551020408163266,Accelerator Physics
11406,89,0.45352400408580185,Atomic Physics
11407,2,0.0,Biological Physics
11408,15,0.24761904761904763,Applied Physics
11409,51,0.32235294117647056,Fluid Dynamics
11410,21,0.2904761904761905,Optics
11411,1,0.0,Physics and Society
11412,21,0.3,Fluid Dynamics
11413,15,0.18095238095238095,Optics
11414,12,0.8939393939393939,Fluid Dynamics
11415,128,0.4124015748031496,Optics
11416,92,0.29861442904921165,Optics
11417,40,0.4269230769230769,Geophysics
11418,14,0.2857142857142857,Fluid Dynamics
11419,47,0.34782608695652173,Fluid Dynamics
11420,10,0.4444444444444444,Atomic Physics
11421,16,0.31666666666666665,Fluid Dynamics
11422,6,0.9333333333333333,Physics and Society
11423,20,0.24736842105263157,Optics
11424,3,1.0,Physics and Society
11425,64,0.41865079365079366,Fluid Dynamics
11426,30,0.3425287356321839,Physics and Society
11427,2,1.0,Geophysics
11428,3,0.0,Instrumentation and Detectors
11429,9,0.3055555555555556,History and Philosophy of Physics
11430,57,0.4367167919799499,Computational Physics
11431,4,1.0,Biological Physics
11432,6,0.26666666666666666,Plasma Physics
11433,0,0.0,Chemical Physics
11434,93,0.3125292192613371,Instrumentation and Detectors
11435,20,0.5947368421052631,Geophysics
11436,3,0.3333333333333333,Plasma Physics
11437,0,0.0,Chemical Physics
11438,50,0.6465306122448979,Space Physics
11439,4,0.16666666666666666,Medical Physics
11440,1,0.0,Physics Education
11441,23,0.25296442687747034,Instrumentation and Detectors
11442,108,0.5543440636898581,Optics
11443,19,0.4502923976608187,Fluid Dynamics
11444,64,0.1111111111111111,Atomic Physics
11445,35,0.20336134453781513,Instrumentation and Detectors
11446,16,0.15833333333333333,Optics
11447,48,0.16666666666666666,Computational Physics
11448,15,0.8666666666666667,Physics and Society
11449,31,0.3548387096774194,Optics
11450,8,0.42857142857142855,Medical Physics
11451,40,0.3730769230769231,Fluid Dynamics
11452,3,0.0,Applied Physics
11453,60,0.14689265536723164,Chemical Physics
11454,7,0.38095238095238093,Atomic Physics
11455,38,0.3157894736842105,Optics
11456,11,0.32727272727272727,Instrumentation and Detectors
11457,41,0.24634146341463414,Fluid Dynamics
11458,74,0.41910403554239173,Fluid Dynamics
11459,28,0.17724867724867724,Fluid Dynamics
11460,15,0.49523809523809526,Accelerator Physics
11461,119,0.18943170488534397,Fluid Dynamics
11462,4,0.0,Optics
11463,79,0.22622525154170725,Fluid Dynamics
11464,20,0.2578947368421053,Applied Physics
11465,22,0.3116883116883117,Fluid Dynamics
11466,9,0.7777777777777778,Optics
11467,22,0.42857142857142855,Space Physics
11468,104,0.20556385362210605,Space Physics
11469,22,0.8874458874458875,Optics
11470,19,0.2573099415204678,Instrumentation and Detectors
11471,12,0.2878787878787879,Atomic Physics
11472,42,0.6550522648083623,Atmospheric and Oceanic Physics
11473,21,0.6904761904761905,Fluid Dynamics
11474,35,0.4436974789915966,Accelerator Physics
11475,3,1.0,Optics
11476,68,0.12906057945566285,Instrumentation and Detectors
11477,94,0.2143674216426447,Atomic Physics
11478,31,0.410752688172043,Atomic Physics
11479,16,0.48333333333333334,Fluid Dynamics
11480,63,0.24321556579621095,Chemical Physics
11481,61,0.246448087431694,Fluid Dynamics
11482,42,0.3333333333333333,Atomic Physics
11483,30,0.2850574712643678,Optics
11484,67,0.25282677521483493,Atomic Physics
11485,48,0.36879432624113473,Fluid Dynamics
11486,31,0.3655913978494624,Plasma Physics
11487,16,0.175,Physics Education
11488,14,0.34065934065934067,Fluid Dynamics
11489,5,0.6,Accelerator Physics
11490,69,0.13341858482523444,Plasma Physics
11491,16,0.26666666666666666,Physics and Society
11492,5,0.1,"Data Analysis, Statistics and Probability"
11493,20,0.5631578947368421,Physics and Society
11494,6,0.5333333333333333,Medical Physics
11495,1,0.0,Medical Physics
11496,11,0.16363636363636364,Optics
11497,0,0.0,Applied Physics
11498,8,0.6428571428571429,Atmospheric and Oceanic Physics
11499,23,0.5177865612648221,Plasma Physics
11500,18,0.19607843137254902,Computational Physics
11501,4,0.5,Medical Physics
11502,5,0.2,Fluid Dynamics
11503,49,0.20493197278911565,Plasma Physics
11504,15,0.37142857142857144,Computational Physics
11505,148,0.19939327082184224,Plasma Physics
11506,10,0.26666666666666666,Optics
11507,27,0.4131054131054131,Fluid Dynamics
11508,31,0.26881720430107525,Plasma Physics
11509,6,0.4,Biological Physics
11510,17,0.39705882352941174,Optics
11511,17,0.35294117647058826,Plasma Physics
11512,13,0.23076923076923078,Optics
11513,61,0.5191256830601093,Atomic Physics
11514,44,0.16596194503171247,Instrumentation and Detectors
11515,19,0.13450292397660818,Chemical Physics
11516,4,0.3333333333333333,Medical Physics
11517,114,0.21611551001397297,Accelerator Physics
11518,2,0.0,Optics
11519,29,0.3226600985221675,Plasma Physics
11520,15,0.41904761904761906,Computational Physics
11521,55,0.17777777777777778,Chemical Physics
11522,18,0.32679738562091504,Classical Physics
11523,5,0.2,Chemical Physics
11524,26,0.3569230769230769,Instrumentation and Detectors
11525,49,0.2695578231292517,Optics
11526,34,0.30303030303030304,Physics and Society
11527,5,0.3,Medical Physics
11528,1,0.0,Atmospheric and Oceanic Physics
11529,8,0.35714285714285715,Classical Physics
11530,19,0.23391812865497075,Optics
11531,37,0.29429429429429427,Instrumentation and Detectors
11532,20,0.3105263157894737,Medical Physics
11533,33,0.5587121212121212,Accelerator Physics
11534,36,0.3142857142857143,Physics Education
11535,4,0.16666666666666666,Optics
11536,53,0.1995645863570392,Plasma Physics
11537,22,0.46320346320346323,Biological Physics
11538,3,0.3333333333333333,Fluid Dynamics
11539,23,0.2608695652173913,Instrumentation and Detectors
11540,11,0.2,Optics
11541,7,0.14285714285714285,Biological Physics
11542,7,0.38095238095238093,Medical Physics
11543,1,0.0,Fluid Dynamics
11544,40,0.2717948717948718,Optics
11545,17,0.3088235294117647,Atomic Physics
11546,10,0.26666666666666666,Applied Physics
11547,11,0.18181818181818182,Optics
11548,11,0.34545454545454546,Optics
11549,217,0.20634920634920634,Fluid Dynamics
11550,123,0.21777955484472877,Optics
11551,1,0.0,Optics
11552,1,0.0,Biological Physics
11553,9,0.3055555555555556,Fluid Dynamics
11554,79,0.3330087633885102,Atomic Physics
11555,8,0.10714285714285714,Computational Physics
11556,18,0.2875816993464052,Chemical Physics
11557,23,0.3557312252964427,Atmospheric and Oceanic Physics
11558,2,0.0,Instrumentation and Detectors
11559,20,0.6789473684210526,Atmospheric and Oceanic Physics
11560,4,0.6666666666666666,General Physics
11561,0,0.0,General Physics
11562,60,0.20112994350282487,Geophysics
11563,4,0.5,Instrumentation and Detectors
11564,6,0.13333333333333333,Physics and Society
11565,111,0.34545454545454546,Optics
11566,4,0.3333333333333333,Biological Physics
11567,11,0.8181818181818182,Biological Physics
11568,3,0.3333333333333333,Instrumentation and Detectors
11569,40,0.558974358974359,Geophysics
11570,0,0.0,Computational Physics
11571,1,0.0,Physics and Society
11572,45,0.3101010101010101,Instrumentation and Detectors
11573,2,1.0,General Physics
11574,10,0.4444444444444444,Optics
11575,9,0.3055555555555556,Instrumentation and Detectors
11576,5,0.2,Optics
11577,1,0.0,Computational Physics
11578,44,0.18604651162790697,Optics
11579,52,0.37631975867269984,Fluid Dynamics
11580,7,0.6190476190476191,Plasma Physics
11581,28,0.7354497354497355,Optics
11582,21,0.2619047619047619,Biological Physics
11583,73,0.2343987823439878,Optics
11584,100,0.20747474747474748,Plasma Physics
11585,68,0.36347673397717295,Optics
11586,9,0.3333333333333333,Physics Education
11587,14,0.34065934065934067,Physics and Society
11588,1,0.0,Optics
11589,35,0.33277310924369746,Optics
11590,9,0.6944444444444444,Optics
11591,23,0.6877470355731226,Physics and Society
11592,26,0.3230769230769231,Instrumentation and Detectors
