,Degree,Topic
16764,18,Optics
16765,6,Medical Physics
16766,4,Accelerator Physics
16767,21,Fluid Dynamics
16768,4,Applied Physics
16769,25,Optics
16770,96,Optics
16771,13,Optics
16772,55,Optics
16773,145,Plasma Physics
16774,30,Optics
16775,57,Instrumentation and Detectors
16776,34,Optics
16777,79,Plasma Physics
16778,17,Fluid Dynamics
16779,71,Fluid Dynamics
16780,15,Chemical Physics
16781,28,Optics
16782,0,History and Philosophy of Physics
16783,13,Optics
16784,7,Chemical Physics
16785,16,Physics Education
16786,51,Plasma Physics
16787,5,Optics
16788,14,Optics
16789,10,Instrumentation and Detectors
16790,18,Optics
16791,5,Chemical Physics
16792,7,Applied Physics
16793,72,Fluid Dynamics
16794,4,Computational Physics
16795,99,Atomic Physics
16796,7,Physics Education
16797,1,Computational Physics
16798,2,Fluid Dynamics
16799,8,Optics
16800,18,Chemical Physics
16801,12,Fluid Dynamics
16802,0,Biological Physics
16803,104,Plasma Physics
16804,21,Optics
16805,4,Chemical Physics
16806,12,Fluid Dynamics
16807,3,Physics Education
16808,8,Fluid Dynamics
16809,44,Optics
16810,23,Accelerator Physics
16811,26,Optics
16812,43,Fluid Dynamics
16813,9,Medical Physics
16814,68,Fluid Dynamics
16815,8,Physics and Society
16816,1,Optics
16817,12,Optics
16818,9,Atomic Physics
16819,5,Optics
16820,16,Optics
16821,13,Medical Physics
16822,141,Optics
16823,25,Plasma Physics
16824,6,Atomic and Molecular Clusters
16825,78,Optics
16826,25,Atomic Physics
16827,9,Plasma Physics
16828,8,Physics and Society
16829,64,Space Physics
16830,4,Applied Physics
16831,309,Plasma Physics
16832,42,Geophysics
16833,65,Instrumentation and Detectors
16834,56,Optics
16835,1,Geophysics
16836,20,Applied Physics
16837,5,Chemical Physics
16838,170,Plasma Physics
16839,8,Applied Physics
16840,8,Physics and Society
16841,91,Optics
16842,1,Applied Physics
16843,40,Geophysics
16844,13,Instrumentation and Detectors
16845,10,Optics
16846,11,Physics and Society
16847,11,Optics
16848,18,Instrumentation and Detectors
16849,8,"Data Analysis, Statistics and Probability"
16850,28,Medical Physics
16851,11,Medical Physics
16852,1,Physics and Society
16853,6,Fluid Dynamics
16854,1,Optics
16855,10,Physics Education
16856,18,Instrumentation and Detectors
16857,171,Atomic Physics
16858,1,Chemical Physics
16859,9,Chemical Physics
16860,8,Physics and Society
16861,50,Atmospheric and Oceanic Physics
16862,55,Computational Physics
16863,4,General Physics
16864,5,General Physics
16865,136,General Physics
16866,1,General Physics
16867,0,General Physics
16868,10,General Physics
16869,11,General Physics
16870,8,Physics and Society
16871,13,General Physics
16872,10,Physics and Society
16873,0,Physics and Society
16874,0,Physics and Society
16875,2,Physics and Society
16876,1,Physics and Society
16877,101,Fluid Dynamics
16878,4,Physics and Society
16879,15,Atmospheric and Oceanic Physics
16880,18,Optics
16881,5,Applied Physics
16882,7,History and Philosophy of Physics
16883,6,Biological Physics
16884,14,Atmospheric and Oceanic Physics
16885,50,Atmospheric and Oceanic Physics
16886,1,Physics and Society
16887,4,Optics
16888,30,Optics
16889,11,Optics
16890,6,Applied Physics
16891,0,Physics and Society
16892,117,Plasma Physics
16893,68,Fluid Dynamics
16894,32,Optics
16895,12,Chemical Physics
16896,7,Plasma Physics
16897,5,Instrumentation and Detectors
16898,84,Computational Physics
16899,93,Optics
16900,66,Instrumentation and Detectors
16901,30,Instrumentation and Detectors
16902,16,Fluid Dynamics
16903,3,Applied Physics
16904,1,Optics
16905,231,Fluid Dynamics
16906,4,Instrumentation and Detectors
16907,40,Plasma Physics
16908,18,Fluid Dynamics
16909,103,Optics
16910,22,Optics
16911,20,Applied Physics
16912,18,Fluid Dynamics
16913,36,Optics
16914,5,Chemical Physics
16915,41,Optics
16916,81,Optics
16917,15,Optics
16918,36,Atomic Physics
16919,2,Physics and Society
16920,70,Applied Physics
16921,8,Physics Education
16922,24,Atmospheric and Oceanic Physics
16923,12,Fluid Dynamics
16924,35,Atmospheric and Oceanic Physics
16925,24,Chemical Physics
16926,11,Computational Physics
16927,12,Optics
16928,34,Optics
16929,84,Fluid Dynamics
16930,35,Physics and Society
16931,79,Fluid Dynamics
16932,77,Instrumentation and Detectors
16933,26,Chemical Physics
16934,3,Optics
16935,20,Instrumentation and Detectors
16936,4,Atmospheric and Oceanic Physics
16937,22,Optics
16938,4,Fluid Dynamics
16939,8,Optics
16940,13,General Physics
16941,10,Atmospheric and Oceanic Physics
16942,2,Instrumentation and Detectors
16943,7,Biological Physics
16944,0,Computational Physics
16945,24,Biological Physics
16946,16,General Physics
16947,3,Physics and Society
16948,1,Physics and Society
16949,0,General Physics
16950,0,Physics Education
16951,165,Fluid Dynamics
16952,1,Physics and Society
16953,6,Fluid Dynamics
16954,41,Physics and Society
16955,23,Computational Physics
16956,16,Computational Physics
16957,1,History and Philosophy of Physics
16958,0,Geophysics
16959,17,Plasma Physics
16960,9,Applied Physics
16961,20,Chemical Physics
16962,0,Plasma Physics
16963,10,Applied Physics
16964,10,Applied Physics
16965,10,Chemical Physics
16966,17,Plasma Physics
16967,28,Plasma Physics
16968,1,Optics
16969,52,Chemical Physics
16970,22,Atmospheric and Oceanic Physics
16971,11,Fluid Dynamics
16972,11,Fluid Dynamics
16973,103,Chemical Physics
16974,16,Applied Physics
16975,0,History and Philosophy of Physics
16976,2,Plasma Physics
16977,10,Atmospheric and Oceanic Physics
16978,16,Applied Physics
16979,89,Optics
16980,13,Applied Physics
16981,0,Applied Physics
16982,2,Fluid Dynamics
16983,94,Accelerator Physics
16984,17,Plasma Physics
16985,16,Physics and Society
16986,7,Biological Physics
16987,20,Atmospheric and Oceanic Physics
16988,17,Fluid Dynamics
16989,20,Optics
16990,15,Atomic Physics
16991,6,Atmospheric and Oceanic Physics
16992,115,Applied Physics
16993,48,Fluid Dynamics
16994,26,Chemical Physics
16995,115,Applied Physics
16996,103,Fluid Dynamics
16997,64,Space Physics
16998,56,Plasma Physics
16999,32,Physics and Society
17000,14,Optics
17001,6,Biological Physics
17002,36,Optics
17003,40,Geophysics
17004,28,Instrumentation and Detectors
17005,11,Fluid Dynamics
17006,18,Medical Physics
17007,18,Optics
17008,5,Classical Physics
17009,16,Space Physics
17010,13,Biological Physics
17011,13,Optics
17012,36,Medical Physics
17013,58,Physics Education
17014,0,Chemical Physics
17015,22,Optics
17016,12,Plasma Physics
17017,37,Physics and Society
17018,5,Optics
17019,15,Physics and Society
17020,1,Medical Physics
17021,7,Chemical Physics
17022,34,Optics
17023,9,Applied Physics
17024,3,Computational Physics
17025,15,Optics
17026,25,Instrumentation and Detectors
17027,27,Medical Physics
17028,12,Chemical Physics
17029,1,Optics
17030,12,Atomic Physics
17031,34,Optics
17032,7,Medical Physics
17033,45,Applied Physics
17034,11,Optics
17035,11,Computational Physics
17036,45,Optics
17037,19,Plasma Physics
17038,61,Fluid Dynamics
17039,24,Optics
17040,92,Accelerator Physics
17041,49,Fluid Dynamics
17042,51,Instrumentation and Detectors
17043,127,Plasma Physics
17044,18,Instrumentation and Detectors
17045,8,Optics
17046,14,Chemical Physics
17047,23,Fluid Dynamics
17048,139,Optics
17049,10,Optics
17050,128,Plasma Physics
17051,39,Instrumentation and Detectors
17052,12,Fluid Dynamics
17053,35,Optics
17054,11,Physics and Society
17055,98,Medical Physics
17056,47,Optics
17057,8,Instrumentation and Detectors
17058,7,Accelerator Physics
17059,14,Fluid Dynamics
17060,5,Atmospheric and Oceanic Physics
17061,14,Physics Education
17062,2,Optics
17063,5,Computational Physics
17064,49,Applied Physics
17065,4,Instrumentation and Detectors
17066,10,Computational Physics
17067,33,Chemical Physics
17068,14,Chemical Physics
17069,1,Chemical Physics
17070,3,Chemical Physics
17071,8,Chemical Physics
17072,15,Instrumentation and Detectors
17073,1,Chemical Physics
17074,16,Instrumentation and Detectors
17075,83,Classical Physics
17076,2,Chemical Physics
17077,17,Chemical Physics
17078,83,Chemical Physics
17079,51,Optics
17080,0,Fluid Dynamics
17081,9,Optics
17082,3,Physics and Society
17083,20,Optics
17084,18,Atomic Physics
17085,1,Geophysics
17086,17,Fluid Dynamics
17087,85,Optics
17088,19,Atomic Physics
17089,84,Fluid Dynamics
17090,22,Instrumentation and Detectors
17091,106,Fluid Dynamics
17092,19,Optics
17093,80,Fluid Dynamics
17094,37,Atomic Physics
17095,5,Optics
17096,44,Computational Physics
17097,2,Physics and Society
17098,34,Optics
17099,2,Medical Physics
17100,13,Optics
17101,19,Optics
17102,9,Instrumentation and Detectors
17103,3,Optics
17104,123,Plasma Physics
17105,47,Optics
17106,122,Computational Physics
17107,104,Optics
17108,7,Chemical Physics
17109,0,Instrumentation and Detectors
17110,190,Fluid Dynamics
17111,133,Accelerator Physics
17112,63,Chemical Physics
17113,4,Applied Physics
17114,2,Chemical Physics
17115,14,Optics
17116,6,Instrumentation and Detectors
17117,4,Optics
17118,10,Applied Physics
17119,5,Instrumentation and Detectors
17120,22,Optics
17121,6,Atmospheric and Oceanic Physics
17122,41,Optics
17123,13,Applied Physics
17124,6,Fluid Dynamics
17125,7,Instrumentation and Detectors
17126,2,Biological Physics
17127,2,Optics
17128,1480,Atomic Physics
17129,3,Chemical Physics
17130,15,Optics
17131,70,Atomic Physics
17132,5,Fluid Dynamics
17133,9,Instrumentation and Detectors
17134,25,Instrumentation and Detectors
17135,13,Fluid Dynamics
17136,19,Fluid Dynamics
17137,26,General Physics
17138,6,Fluid Dynamics
17139,0,Instrumentation and Detectors
17140,27,General Physics
17141,51,General Physics
17142,0,General Physics
17143,7,Physics Education
17144,65,Fluid Dynamics
17145,10,Optics
17146,69,Atomic Physics
17147,20,Applied Physics
17148,27,Optics
17149,16,Instrumentation and Detectors
17150,26,Fluid Dynamics
17151,20,Physics Education
17152,21,Fluid Dynamics
17153,66,Instrumentation and Detectors
17154,5,Medical Physics
17155,10,Fluid Dynamics
17156,18,Fluid Dynamics
17157,55,Optics
17158,62,Instrumentation and Detectors
17159,34,Instrumentation and Detectors
17160,1,Physics and Society
17161,154,Fluid Dynamics
17162,44,Optics
17163,8,Optics
17164,83,Optics
17165,66,Optics
17166,19,Chemical Physics
17167,43,Optics
17168,25,Fluid Dynamics
17169,60,Atomic Physics
17170,20,Optics
17171,5,Fluid Dynamics
17172,16,Chemical Physics
17173,55,Optics
17174,24,Optics
17175,26,Plasma Physics
17176,12,Medical Physics
17177,4,Optics
17178,24,Instrumentation and Detectors
17179,0,Accelerator Physics
17180,43,Fluid Dynamics
17181,3,Optics
17182,0,Optics
17183,128,Plasma Physics
17184,3,Optics
17185,25,Plasma Physics
17186,3,Fluid Dynamics
17187,3,Medical Physics
17188,20,Space Physics
17189,0,Physics and Society
17190,0,Popular Physics
17191,1,Physics and Society
17192,1,Medical Physics
17193,41,Atomic Physics
17194,25,Fluid Dynamics
17195,28,Classical Physics
17196,8,Chemical Physics
17197,2,Fluid Dynamics
17198,1,Biological Physics
17199,4,Optics
17200,26,Optics
17201,46,Accelerator Physics
17202,21,Optics
17203,54,Fluid Dynamics
17204,71,Fluid Dynamics
17205,20,Fluid Dynamics
17206,28,Computational Physics
17207,4,Optics
17208,12,Instrumentation and Detectors
17209,16,Fluid Dynamics
17210,12,Fluid Dynamics
17211,9,Atomic Physics
17212,71,Optics
17213,16,Biological Physics
17214,1,History and Philosophy of Physics
17215,6,Biological Physics
17216,12,Chemical Physics
17217,3,Applied Physics
17218,4,Optics
17219,10,Atmospheric and Oceanic Physics
17220,31,Applied Physics
17221,10,Fluid Dynamics
17222,3,Physics and Society
17223,91,Fluid Dynamics
17224,30,Plasma Physics
17225,59,Fluid Dynamics
17226,0,Optics
17227,12,Medical Physics
17228,205,Fluid Dynamics
17229,12,Physics and Society
17230,7,Physics and Society
17231,50,Computational Physics
17232,11,Atmospheric and Oceanic Physics
17233,30,Atmospheric and Oceanic Physics
17234,24,Computational Physics
17235,9,Optics
17236,69,Chemical Physics
17237,9,Chemical Physics
17238,31,Classical Physics
17239,3,Instrumentation and Detectors
17240,28,Fluid Dynamics
17241,51,Fluid Dynamics
17242,10,Fluid Dynamics
17243,25,Atomic Physics
17244,31,Plasma Physics
17245,0,Optics
17246,14,Optics
17247,3,Computational Physics
17248,20,Optics
17249,5,Space Physics
17250,29,Fluid Dynamics
17251,19,Fluid Dynamics
17252,23,Chemical Physics
17253,7,Medical Physics
17254,15,Atmospheric and Oceanic Physics
17255,39,Fluid Dynamics
17256,2,History and Philosophy of Physics
17257,103,Atomic Physics
17258,4,Optics
17259,1,Biological Physics
17260,3,Physics and Society
17261,7,Applied Physics
17262,12,Plasma Physics
17263,3,History and Philosophy of Physics
17264,17,Optics
17265,6,Fluid Dynamics
17266,39,Fluid Dynamics
17267,11,Biological Physics
17268,28,Computational Physics
17269,24,Atmospheric and Oceanic Physics
17270,6,Optics
17271,10,Atmospheric and Oceanic Physics
17272,56,Fluid Dynamics
17273,41,Fluid Dynamics
17274,0,Optics
17275,66,Optics
17276,49,Optics
17277,18,Optics
17278,2,History and Philosophy of Physics
17279,48,Atomic Physics
17280,3,Geophysics
17281,525,Atomic Physics
17282,55,Classical Physics
17283,2,Computational Physics
17284,6,Classical Physics
17285,15,Medical Physics
17286,11,Chemical Physics
17287,19,Optics
17288,8,Fluid Dynamics
17289,2,Computational Physics
17290,6,Plasma Physics
17291,13,Atmospheric and Oceanic Physics
17292,1,Optics
17293,18,Computational Physics
17294,6,Computational Physics
17295,78,Plasma Physics
17296,9,Chemical Physics
17297,4,Biological Physics
17298,1,History and Philosophy of Physics
17299,6,Biological Physics
17300,4,Plasma Physics
17301,34,Fluid Dynamics
17302,35,Chemical Physics
17303,28,Medical Physics
17304,106,Plasma Physics
17305,25,Chemical Physics
17306,33,Optics
17307,17,Classical Physics
17308,82,Fluid Dynamics
17309,16,Atomic Physics
17310,22,Computational Physics
17311,103,Fluid Dynamics
17312,98,Optics
17313,44,Computational Physics
17314,11,Applied Physics
17315,131,Plasma Physics
17316,1,Applied Physics
17317,6,Optics
17318,3,Medical Physics
17319,15,Optics
17320,0,Biological Physics
17321,25,Optics
17322,0,Medical Physics
17323,6,Optics
17324,34,Optics
17325,161,Classical Physics
17326,2,Computational Physics
17327,18,Fluid Dynamics
17328,4,Instrumentation and Detectors
17329,9,Optics
17330,31,Plasma Physics
17331,35,Optics
17332,13,Fluid Dynamics
17333,1,History and Philosophy of Physics
17334,2,Optics
17335,4,Medical Physics
17336,7,Atmospheric and Oceanic Physics
17337,16,Computational Physics
17338,10,Fluid Dynamics
17339,45,Atomic Physics
17340,23,Chemical Physics
17341,10,Plasma Physics
17342,10,Instrumentation and Detectors
17343,90,Fluid Dynamics
17344,20,Fluid Dynamics
17345,28,Optics
17346,19,Geophysics
17347,60,Chemical Physics
17348,19,Chemical Physics
17349,30,Instrumentation and Detectors
17350,113,Plasma Physics
17351,94,Optics
17352,20,Optics
17353,0,Biological Physics
17354,0,Optics
17355,74,Optics
17356,17,Physics and Society
17357,3,Optics
17358,1,Chemical Physics
17359,2,Optics
17360,4,Optics
17361,34,Biological Physics
17362,23,Atomic Physics
17363,8,Fluid Dynamics
17364,1,Biological Physics
17365,26,Atomic Physics
17366,15,Fluid Dynamics
17367,14,Atmospheric and Oceanic Physics
17368,15,Instrumentation and Detectors
17369,12,Instrumentation and Detectors
17370,5,Fluid Dynamics
17371,8,Medical Physics
17372,0,Physics and Society
17373,8,Instrumentation and Detectors
17374,1,Plasma Physics
17375,4,Medical Physics
17376,2,Optics
17377,9,Physics and Society
17378,2,Optics
17379,50,Accelerator Physics
17380,27,Geophysics
17381,7,Optics
17382,23,Medical Physics
17383,47,Optics
17384,19,Medical Physics
17385,4,Biological Physics
17386,6,Atmospheric and Oceanic Physics
17387,5,Atomic Physics
17388,46,Fluid Dynamics
17389,162,Optics
17390,13,Biological Physics
17391,13,Medical Physics
17392,56,Optics
17393,35,Fluid Dynamics
17394,1,Medical Physics
17395,2,Optics
17396,38,Atmospheric and Oceanic Physics
17397,9,Medical Physics
17398,3,Computational Physics
17399,1,Chemical Physics
17400,10,Plasma Physics
17401,0,Atomic Physics
17402,3,Optics
17403,40,Chemical Physics
17404,1,Chemical Physics
17405,14,Optics
17406,292,Accelerator Physics
17407,50,Plasma Physics
17408,41,Fluid Dynamics
17409,22,Plasma Physics
17410,5,Physics and Society
17411,47,Fluid Dynamics
17412,7,Medical Physics
17413,71,Fluid Dynamics
17414,2,Applied Physics
17415,27,Biological Physics
17416,59,Instrumentation and Detectors
17417,7,Fluid Dynamics
17418,112,Optics
17419,3,Atmospheric and Oceanic Physics
17420,22,Applied Physics
17421,24,Chemical Physics
17422,3,Biological Physics
17423,54,Fluid Dynamics
17424,40,Fluid Dynamics
17425,5,Computational Physics
17426,14,Optics
17427,61,Optics
17428,24,Computational Physics
17429,2,Instrumentation and Detectors
17430,7,Classical Physics
17431,3,Medical Physics
17432,27,Optics
17433,1,Optics
17434,33,Optics
17435,0,History and Philosophy of Physics
17436,83,Chemical Physics
17437,28,Atomic Physics
17438,36,Space Physics
17439,6,Biological Physics
17440,45,Instrumentation and Detectors
17441,24,Physics and Society
17442,12,Geophysics
17443,2,Plasma Physics
17444,29,Physics and Society
17445,35,Plasma Physics
17446,138,Computational Physics
17447,3,Biological Physics
17448,22,Optics
17449,3,Atomic Physics
17450,83,Optics
17451,2,Physics and Society
17452,3,History and Philosophy of Physics
17453,1,Instrumentation and Detectors
17454,5,Instrumentation and Detectors
17455,15,Geophysics
