,Degree,Topic
16078,16,Optics
16079,5,Fluid Dynamics
16080,5,Plasma Physics
16081,4,Plasma Physics
16082,4,Plasma Physics
16083,11,Biological Physics
16084,9,Computational Physics
16085,39,Instrumentation and Detectors
16086,13,General Physics
16087,41,Chemical Physics
16088,11,Instrumentation and Detectors
16089,18,Physics and Society
16090,9,General Physics
16091,14,General Physics
16092,3,Instrumentation and Detectors
16093,5,History and Philosophy of Physics
16094,24,General Physics
16095,10,Physics Education
16096,39,Physics and Society
16097,8,General Physics
16098,38,Physics and Society
16099,14,General Physics
16100,79,Fluid Dynamics
16101,7,Physics and Society
16102,599,Physics and Society
16103,13,Instrumentation and Detectors
16104,3,Fluid Dynamics
16105,61,Physics and Society
16106,6,Fluid Dynamics
16107,12,General Physics
16108,40,Physics and Society
16109,10,Instrumentation and Detectors
16110,283,Optics
16111,19,Plasma Physics
16112,9,Optics
16113,10,Instrumentation and Detectors
16114,5,Optics
16115,11,Chemical Physics
16116,32,Atmospheric and Oceanic Physics
16117,5,Computational Physics
16118,10,Chemical Physics
16119,3,Physics and Society
16120,42,Optics
16121,24,Optics
16122,38,Instrumentation and Detectors
16123,67,Plasma Physics
16124,21,Applied Physics
16125,47,Applied Physics
16126,807,Medical Physics
16127,169,Physics and Society
16128,30,Applied Physics
16129,6,Applied Physics
16130,4,Plasma Physics
16131,6,Optics
16132,26,Optics
16133,23,Medical Physics
16134,6,Applied Physics
16135,8,Fluid Dynamics
16136,17,Physics and Society
16137,11,Geophysics
16138,12,Fluid Dynamics
16139,7,Fluid Dynamics
16140,7,Fluid Dynamics
16141,15,Physics Education
16142,22,Applied Physics
16143,10,Optics
16144,11,Instrumentation and Detectors
16145,3,Optics
16146,15,Fluid Dynamics
16147,73,History and Philosophy of Physics
16148,35,Optics
16149,14,Fluid Dynamics
16150,137,Geophysics
16151,13,Geophysics
16152,6,Optics
16153,5,Fluid Dynamics
16154,6,Optics
16155,9,Accelerator Physics
16156,15,Optics
16157,21,Atmospheric and Oceanic Physics
16158,10,Physics and Society
16159,3,Medical Physics
16160,6,Applied Physics
16161,17,Optics
16162,4,Optics
16163,12,Fluid Dynamics
16164,11,Fluid Dynamics
16165,7,Atomic Physics
16166,9,Plasma Physics
16167,15,Optics
16168,3,Fluid Dynamics
16169,25,Chemical Physics
16170,11,Classical Physics
16171,58,Plasma Physics
16172,12,Physics Education
16173,13,Chemical Physics
16174,18,Classical Physics
16175,7,General Physics
16176,17,Instrumentation and Detectors
16177,33,History and Philosophy of Physics
16178,19,Medical Physics
16179,10,Fluid Dynamics
16180,11,Fluid Dynamics
16181,13,Optics
16182,74,Medical Physics
16183,11,Instrumentation and Detectors
16184,6,Optics
16185,17,Fluid Dynamics
16186,15,Optics
16187,20,Biological Physics
16188,55,Chemical Physics
16189,6,Fluid Dynamics
16190,10,Fluid Dynamics
16191,4,Plasma Physics
16192,371,Atomic Physics
16193,11,Optics
16194,15,Applied Physics
16195,7,Chemical Physics
16196,17,Optics
16197,32,Atomic Physics
16198,11,Applied Physics
16199,10,Fluid Dynamics
16200,8,Optics
16201,20,Optics
16202,11,Geophysics
16203,10,Optics
16204,30,Optics
16205,19,Physics and Society
16206,5,Computational Physics
16207,17,Optics
16208,5,Optics
16209,11,Physics Education
16210,9,Chemical Physics
16211,12,Instrumentation and Detectors
16212,15,Chemical Physics
16213,8,Optics
16214,4,Chemical Physics
16215,24,Physics and Society
16216,63,Applied Physics
16217,29,Optics
16218,9,Atomic Physics
16219,70,Plasma Physics
16220,5,Fluid Dynamics
16221,7,Applied Physics
16222,14,Fluid Dynamics
16223,5,Plasma Physics
16224,7,Chemical Physics
16225,12,Computational Physics
16226,5,Optics
16227,6,Optics
16228,7,"Data Analysis, Statistics and Probability"
16229,9,Chemical Physics
16230,29,Fluid Dynamics
16231,18,Optics
16232,3945,Medical Physics
16233,11,Fluid Dynamics
16234,87,Plasma Physics
16235,30,Plasma Physics
16236,14,Plasma Physics
16237,14,Plasma Physics
16238,14,Physics and Society
16239,21,Plasma Physics
16240,15,General Physics
16241,8,Physics and Society
16242,9,General Physics
16243,11,Fluid Dynamics
16244,14,Optics
16245,12,Optics
16246,21,Physics and Society
16247,109,Accelerator Physics
16248,9,Medical Physics
16249,11,Plasma Physics
16250,6,Biological Physics
16251,9,Chemical Physics
16252,9,Optics
16253,19,Optics
16254,12,Instrumentation and Detectors
16255,25,Optics
16256,8,Computational Physics
16257,9,Optics
16258,9,Physics and Society
16259,28,Biological Physics
16260,10,Plasma Physics
16261,8,Geophysics
16262,575,Classical Physics
16263,4,Plasma Physics
16264,6,Physics Education
16265,31,Physics and Society
16266,9,Biological Physics
16267,50,Optics
16268,21,Instrumentation and Detectors
16269,26,Atomic Physics
16270,10,Fluid Dynamics
16271,74,Geophysics
16272,5,Fluid Dynamics
16273,6,Fluid Dynamics
16274,5,Instrumentation and Detectors
16275,8,Biological Physics
16276,8,Optics
16277,8,Optics
16278,11,Instrumentation and Detectors
16279,12,Computational Physics
16280,14,Instrumentation and Detectors
16281,6,Instrumentation and Detectors
16282,85,Accelerator Physics
16283,15,Optics
16284,4,Optics
16285,5,Fluid Dynamics
16286,10,Fluid Dynamics
16287,11,Atomic Physics
16288,47,Chemical Physics
16289,4,Plasma Physics
16290,41,Applied Physics
16291,14,Atomic Physics
16292,7,Fluid Dynamics
16293,25,Applied Physics
16294,19,Optics
16295,4,Physics and Society
16296,5,Instrumentation and Detectors
16297,6,Fluid Dynamics
16298,5,Optics
16299,6,Applied Physics
16300,13,Plasma Physics
16301,11,Geophysics
16302,7,Fluid Dynamics
16303,15,Physics and Society
16304,22,Biological Physics
16305,14,Optics
16306,13,Geophysics
16307,15,Chemical Physics
16308,4,Optics
16309,11,Classical Physics
16310,61,Atmospheric and Oceanic Physics
16311,26,Instrumentation and Detectors
16312,38,Space Physics
16313,84,Fluid Dynamics
16314,19,Applied Physics
16315,8,General Physics
16316,4,Plasma Physics
16317,3,Fluid Dynamics
16318,8,Fluid Dynamics
16319,23,Biological Physics
16320,13,Fluid Dynamics
16321,9,Optics
16322,10,Plasma Physics
16323,22,Medical Physics
16324,13,Fluid Dynamics
16325,17,Fluid Dynamics
16326,8,Plasma Physics
16327,22,Physics and Society
16328,9,Instrumentation and Detectors
16329,48,Plasma Physics
16330,37,Plasma Physics
16331,18,Optics
16332,11,Optics
16333,18,Plasma Physics
16334,33,Applied Physics
16335,18,Accelerator Physics
16336,13,Physics and Society
16337,5,Plasma Physics
16338,22,Fluid Dynamics
16339,510,Optics
16340,40,Applied Physics
16341,42,Physics and Society
16342,11,Optics
16343,65,Accelerator Physics
16344,9,Optics
16345,12,Optics
16346,11,Optics
16347,105,Physics and Society
16348,11,Plasma Physics
16349,65,Optics
16350,12,Chemical Physics
16351,5,Optics
16352,10,Instrumentation and Detectors
16353,15,Fluid Dynamics
16354,7,Physics and Society
16355,10,Computational Physics
16356,14,Optics
16357,12,Optics
16358,14,Chemical Physics
16359,27,Fluid Dynamics
16360,17,Atomic Physics
16361,12,Fluid Dynamics
16362,9,Instrumentation and Detectors
16363,12,Physics and Society
16364,10,Geophysics
16365,20,Atmospheric and Oceanic Physics
16366,35,Optics
16367,8,Chemical Physics
16368,48,Accelerator Physics
16369,15,Plasma Physics
16370,180,Optics
16371,9,Optics
16372,5,Optics
16373,14,Applied Physics
16374,7,Atmospheric and Oceanic Physics
16375,37,Optics
16376,4,Instrumentation and Detectors
16377,10,Physics Education
16378,6,Chemical Physics
16379,6,Chemical Physics
16380,17,Plasma Physics
16381,14,Instrumentation and Detectors
16382,23,Plasma Physics
16383,9,Applied Physics
16384,18,Physics Education
16385,7,Optics
16386,15,Fluid Dynamics
16387,14,Atmospheric and Oceanic Physics
16388,17,Fluid Dynamics
16389,22,Accelerator Physics
16390,50,Optics
16391,23,Space Physics
16392,12,Plasma Physics
16393,10,Popular Physics
16394,18,Popular Physics
16395,83,Biological Physics
16396,7,Optics
16397,65,Instrumentation and Detectors
16398,8,Optics
16399,21,Applied Physics
16400,21,Biological Physics
16401,11,Instrumentation and Detectors
16402,9,Computational Physics
16403,8,Computational Physics
16404,96,Instrumentation and Detectors
16405,11,Optics
16406,46,Optics
16407,8,Optics
16408,10,Computational Physics
16409,12,Atomic Physics
16410,6,Plasma Physics
16411,17,General Physics
16412,24,Physics and Society
16413,13,Biological Physics
16414,364,Medical Physics
16415,15,Space Physics
16416,43,Atmospheric and Oceanic Physics
16417,20,Geophysics
16418,12,Geophysics
16419,10,Optics
16420,24,Optics
16421,22,Space Physics
16422,15,Classical Physics
16423,6,Atomic Physics
16424,7,Computational Physics
16425,12,Atmospheric and Oceanic Physics
16426,22,Medical Physics
16427,13,Physics and Society
16428,3,Fluid Dynamics
16429,5,Optics
16430,5,Applied Physics
16431,9,Atomic Physics
16432,9,Optics
16433,15,Physics and Society
16434,11,Computational Physics
16435,121,Classical Physics
16436,64,Atmospheric and Oceanic Physics
16437,26,Biological Physics
16438,7,Plasma Physics
16439,49,Medical Physics
16440,12,Fluid Dynamics
16441,21,Instrumentation and Detectors
16442,21,Applied Physics
16443,12,History and Philosophy of Physics
16444,5,Physics Education
16445,15,Physics Education
16446,78,Fluid Dynamics
16447,29,Optics
16448,8,Fluid Dynamics
16449,67,Chemical Physics
16450,12,Instrumentation and Detectors
16451,6,Chemical Physics
16452,11,Atomic Physics
16453,6,Chemical Physics
16454,14,Chemical Physics
16455,5,Fluid Dynamics
16456,10,Medical Physics
16457,37,History and Philosophy of Physics
16458,5,Fluid Dynamics
16459,10,Physics Education
16460,30,Optics
16461,89,Atmospheric and Oceanic Physics
16462,17,Space Physics
16463,4,Optics
16464,12,Instrumentation and Detectors
16465,7,Instrumentation and Detectors
16466,22,"Data Analysis, Statistics and Probability"
16467,17,Atomic Physics
16468,14,Fluid Dynamics
16469,8,Optics
16470,19,Applied Physics
16471,9,Fluid Dynamics
16472,25,Optics
16473,58,Applied Physics
16474,10,Geophysics
16475,9,Applied Physics
16476,12,Plasma Physics
16477,297,Accelerator Physics
16478,6,Geophysics
16479,5,Plasma Physics
16480,10,Fluid Dynamics
16481,10,Atomic Physics
16482,210,Space Physics
16483,16,Fluid Dynamics
16484,35,Fluid Dynamics
16485,5,Fluid Dynamics
16486,11,Fluid Dynamics
16487,18,Chemical Physics
16488,89,Physics and Society
16489,15,Physics and Society
16490,10,Optics
16491,11,Instrumentation and Detectors
16492,151,Medical Physics
16493,8,Plasma Physics
16494,7,Applied Physics
16495,5,Fluid Dynamics
16496,39,Physics Education
16497,3,Geophysics
16498,14,Fluid Dynamics
16499,33,Classical Physics
16500,18,Chemical Physics
16501,4,Optics
16502,39,Fluid Dynamics
16503,19,Computational Physics
16504,16,Optics
16505,18,Chemical Physics
16506,28,Applied Physics
16507,7,Instrumentation and Detectors
16508,17,Biological Physics
16509,16,Fluid Dynamics
16510,23,Optics
16511,9,Geophysics
16512,9,Computational Physics
16513,3,Fluid Dynamics
16514,16,Physics Education
16515,4,Physics Education
16516,7,Chemical Physics
16517,28,Physics and Society
16518,15,Chemical Physics
16519,25,Instrumentation and Detectors
16520,1360,Applied Physics
16521,83,History and Philosophy of Physics
16522,8,Atmospheric and Oceanic Physics
16523,6,Fluid Dynamics
16524,12,Fluid Dynamics
16525,10,Fluid Dynamics
16526,8,Fluid Dynamics
16527,8,Classical Physics
16528,4,Computational Physics
16529,3,Physics and Society
16530,12,Fluid Dynamics
16531,8,Optics
16532,20,Optics
16533,14,Plasma Physics
16534,9,Plasma Physics
16535,5,Optics
16536,17,Atomic Physics
16537,6,Fluid Dynamics
16538,12,Fluid Dynamics
16539,368,Optics
16540,16,Atomic Physics
16541,5,Physics and Society
16542,62,Applied Physics
16543,189,Physics Education
16544,6,Fluid Dynamics
16545,17,Optics
16546,5,Physics and Society
16547,14,Applied Physics
16548,9,Optics
16549,5,Optics
16550,26,Fluid Dynamics
16551,22,Optics
16552,12,Physics Education
16553,26,Optics
16554,11,Optics
16555,11,Geophysics
16556,11,Chemical Physics
16557,14,Atmospheric and Oceanic Physics
16558,21,Geophysics
16559,5,Instrumentation and Detectors
16560,18,Fluid Dynamics
16561,7,Optics
16562,12,Optics
16563,7,Chemical Physics
16564,16,Optics
16565,23,Physics and Society
16566,10,Biological Physics
16567,13,Applied Physics
16568,37,Optics
16569,33,Chemical Physics
16570,6,Chemical Physics
16571,196,Space Physics
16572,9,Optics
16573,11,Optics
16574,5,Fluid Dynamics
16575,28,Biological Physics
16576,11,Fluid Dynamics
16577,4,Optics
16578,9,Atomic Physics
16579,8,Optics
16580,23,Space Physics
16581,23,Geophysics
16582,25,Fluid Dynamics
16583,9,Atomic Physics
16584,17,Optics
16585,9,Optics
16586,8,History and Philosophy of Physics
16587,7,Fluid Dynamics
16588,50,Physics and Society
16589,77,Physics and Society
16590,25,Biological Physics
16591,11,Accelerator Physics
16592,21,Optics
16593,7,Physics Education
16594,19,Fluid Dynamics
16595,11,Physics Education
16596,8,Geophysics
16597,3,Chemical Physics
16598,12,Optics
16599,7,Accelerator Physics
16600,14,Optics
16601,10,Optics
16602,19,Optics
16603,15,Instrumentation and Detectors
16604,4,Geophysics
16605,8,Instrumentation and Detectors
16606,12,Plasma Physics
16607,36,Optics
16608,15,Geophysics
16609,7,Geophysics
16610,7,Classical Physics
16611,21,Chemical Physics
16612,38,Biological Physics
16613,11,Fluid Dynamics
16614,27,Physics and Society
16615,10,Optics
16616,8,Instrumentation and Detectors
16617,4,Fluid Dynamics
16618,8,Fluid Dynamics
16619,9,Optics
16620,15,Optics
16621,221,Optics
16622,27,Applied Physics
16623,6,Chemical Physics
16624,4,Fluid Dynamics
16625,11,Physics and Society
16626,143,History and Philosophy of Physics
16627,22,Space Physics
16628,1136,Medical Physics
16629,10,Geophysics
16630,9,Fluid Dynamics
16631,9,Optics
16632,188,Chemical Physics
16633,13,Optics
16634,7,Chemical Physics
16635,6,Fluid Dynamics
16636,19,Applied Physics
16637,10,Geophysics
16638,7,Optics
16639,6,Optics
16640,8,Chemical Physics
16641,5,Fluid Dynamics
16642,11,Biological Physics
16643,96,Biological Physics
16644,10,Classical Physics
16645,51,Fluid Dynamics
16646,28,Instrumentation and Detectors
16647,124,Geophysics
16648,7,Atmospheric and Oceanic Physics
16649,17,Plasma Physics
16650,5,Accelerator Physics
16651,8,Computational Physics
16652,9,Medical Physics
16653,13,Biological Physics
16654,11,Applied Physics
16655,16,Biological Physics
16656,19,Geophysics
16657,9,Optics
16658,17,Atmospheric and Oceanic Physics
16659,26,Applied Physics
16660,12,Optics
16661,6,Computational Physics
16662,25,Instrumentation and Detectors
16663,27,Optics
16664,14,Fluid Dynamics
16665,9,Biological Physics
16666,157,Geophysics
16667,74,Fluid Dynamics
16668,8,Optics
16669,19,Classical Physics
16670,6,Biological Physics
16671,19,Fluid Dynamics
16672,15,Instrumentation and Detectors
16673,8,Atmospheric and Oceanic Physics
16674,7,Applied Physics
16675,20,Optics
16676,8,Atmospheric and Oceanic Physics
16677,11,History and Philosophy of Physics
16678,24,Physics and Society
16679,10,Optics
16680,3,Optics
16681,8,Applied Physics
16682,18,Optics
16683,8,Optics
16684,40,Classical Physics
16685,11,Optics
16686,7,Optics
16687,37,Space Physics
16688,29,Biological Physics
16689,8,Plasma Physics
16690,18,Biological Physics
16691,5,Optics
16692,5,Optics
16693,63,Applied Physics
16694,25,Medical Physics
16695,11,Fluid Dynamics
16696,8,Optics
16697,48,Fluid Dynamics
16698,8,Optics
16699,36,Instrumentation and Detectors
16700,32,Fluid Dynamics
16701,14,Atomic Physics
16702,9,Optics
16703,3,Chemical Physics
16704,9,Chemical Physics
16705,6,Atmospheric and Oceanic Physics
16706,13,Fluid Dynamics
16707,131,Physics and Society
16708,25,Physics and Society
16709,15,Physics and Society
16710,30,Physics and Society
16711,30,Physics and Society
16712,11,Fluid Dynamics
16713,119,Biological Physics
16714,21,Accelerator Physics
16715,27,Atomic Physics
16716,10,Atmospheric and Oceanic Physics
16717,5034,Atmospheric and Oceanic Physics
16718,14,Accelerator Physics
16719,12,Chemical Physics
16720,6,Optics
16721,8,Medical Physics
16722,15,Chemical Physics
16723,9,Fluid Dynamics
16724,34,Instrumentation and Detectors
16725,13,Instrumentation and Detectors
16726,77,Computational Physics
16727,10,Optics
16728,9,Optics
16729,9,Instrumentation and Detectors
16730,183,Geophysics
16731,23,Plasma Physics
16732,12,Biological Physics
16733,20,Accelerator Physics
16734,6,Plasma Physics
16735,32,Physics and Society
16736,27,Medical Physics
16737,55,Fluid Dynamics
16738,4,Optics
16739,4,Fluid Dynamics
16740,97,Biological Physics
16741,81,Atmospheric and Oceanic Physics
16742,120,Biological Physics
16743,6,Chemical Physics
16744,10,Instrumentation and Detectors
16745,65,Plasma Physics
16746,5,Biological Physics
16747,20,Atomic Physics
16748,89,Instrumentation and Detectors
16749,149,Optics
16750,8,Biological Physics
16751,10,Fluid Dynamics
16752,11,Physics and Society
16753,12,Plasma Physics
16754,9,Optics
16755,33,Physics and Society
16756,10,Computational Physics
16757,8,Fluid Dynamics
16758,12,Fluid Dynamics
16759,5,Instrumentation and Detectors
16760,4,Optics
16761,4,Optics
16762,21,Medical Physics
16763,12,Fluid Dynamics
16764,5,Optics
16765,36,Medical Physics
16766,21,Accelerator Physics
16767,16,Fluid Dynamics
16768,6,Applied Physics
16769,6,Optics
16770,12,Optics
