,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
15752,23,0.019762845849802372,0.0025118871508438166,101.3913043478261
15753,14,0.0,0.0009362228568177964,59.57142857142857
15754,10,0.0,0.0006546631909318258,61.1
15755,47,0.008325624421831638,0.004533695777058416,83.70212765957447
15756,0,0.0,9.151898489370864e-19,0.0
15757,0,0.0,9.151898489370864e-19,0.0
15758,51,0.025098039215686273,0.006026237878242715,108.92156862745098
15759,11,0.01818181818181818,0.0012018187578497882,95.54545454545455
15760,52,0.008295625942684766,0.0051797296056476675,88.61538461538461
15761,58,0.019358741681790685,0.007485900795885487,116.53448275862068
15762,2,0.0,0.00023234422939298963,117.5
15763,0,0.0,9.151898489370864e-19,0.0
15764,65,0.011057692307692308,0.006545053822801547,90.95384615384616
15765,24,0.0036231884057971015,0.0012787601645059842,52.5
15766,149,0.014057681842916742,0.016323344736100764,100.6510067114094
15767,3,0.0,0.00025029473956958724,98.66666666666667
15768,18,0.013071895424836602,0.0018854837879022277,97.94444444444444
15769,30,0.01839080459770115,0.0031154502954892503,98.13333333333334
15770,3,0.0,0.00016893251598312784,48.333333333333336
15771,17,0.014705882352941176,0.002296796952382577,118.76470588235294
15772,4,0.0,0.0010060352829430845,242.25
15773,6,0.0,0.0003720343546900951,61.666666666666664
15774,35,0.015126050420168067,0.004248066000571741,110.62857142857143
15775,32,0.020161290322580645,0.003979837251060391,109.3125
15776,9,0.0,0.0006238786346643397,64.55555555555556
15777,27,0.022792022792022793,0.0030093464297073816,95.92592592592592
15778,7,0.0,0.0003926202714540813,56.714285714285715
15779,131,0.010687022900763359,0.01380301811226313,94.43511450381679
15780,7,0.0,0.0004547008957272743,57.857142857142854
15781,10,0.0,0.00036655931226087956,34.9
15782,21,0.03333333333333333,0.003653187410501649,168.76190476190476
15783,33,0.022727272727272728,0.004112154726477654,115.66666666666667
15784,105,0.011172161172161172,0.01111769979860035,94.76190476190476
15785,1,0.0,2.185531822146298e-05,29.0
15786,25,0.023333333333333334,0.00349466969810434,132.08
15787,27,0.008547008547008548,0.0028885551404168727,98.18518518518519
15788,46,0.005797101449275362,0.003896171030504747,76.84782608695652
15789,42,0.015098722415795587,0.0043908751413354805,94.23809523809524
15790,58,0.016333938294010888,0.006255298310694429,98.43103448275862
15791,14,0.03296703296703297,0.0017484963891545963,107.07142857142857
15792,12,0.06060606060606061,0.002203652167086156,166.25
15793,7,0.0,0.0007733319375683371,99.71428571428571
15794,24,0.021739130434782608,0.003350846779464363,130.08333333333334
15795,7,0.0,0.0004296067957894227,56.42857142857143
15796,16,0.03333333333333333,0.0019324261299367702,111.0
15797,3,0.0,0.00020056757615301494,65.66666666666667
15798,36,0.007936507936507936,0.0032818855996246447,83.19444444444444
15799,7,0.0,0.0005888747398566538,79.42857142857143
15800,106,0.018867924528301886,0.014246907631013918,119.80188679245283
15801,0,0.0,9.151898489370864e-19,0.0
15802,83,0.015868351454598882,0.010563657885015563,115.50602409638554
15803,188,0.012401865968824668,0.021462956541439367,101.73936170212765
15804,5,0.0,0.000266559759475454,58.8
15805,1,0.0,5.707431698135537e-05,53.0
15806,18,0.026143790849673203,0.002214530794475061,109.72222222222223
15807,30,0.009195402298850575,0.002499239835559632,76.23333333333333
15808,6,0.0,0.0009895090800956462,154.0
15809,16,0.0,0.0010397374464665764,56.8125
15810,13,0.02564102564102564,0.0017820827752888287,121.07692307692308
15811,23,0.003952569169960474,0.0011214035079411442,48.21739130434783
15812,20,0.015789473684210527,0.0014903917747937487,71.0
15813,35,0.018487394957983194,0.00485345404394517,128.57142857142858
15814,12,0.0,0.0011205745599788303,92.58333333333333
15815,15,0.0,0.001117574450000922,67.93333333333334
15816,16,0.0,0.001332246928488039,83.6875
15817,59,0.014611338398597311,0.0065032286707175395,99.22033898305085
15818,55,0.012121212121212121,0.006112709839465399,102.36363636363636
15819,25,0.03,0.004199272727226842,164.28
15820,13,0.0,0.0008993007119985853,65.07692307692308
15821,58,0.012099213551119177,0.005152296275990909,78.0
15822,17,0.0,0.0016052783704765454,84.0
15823,72,0.020735524256651018,0.01065211247941545,136.30555555555554
15824,191,0.012014329016257923,0.02152082744547884,103.03664921465969
15825,13,0.01282051282051282,0.0022751900986679526,159.6153846153846
15826,39,0.018893387314439947,0.005562746711415459,128.12820512820514
15827,17,0.007352941176470588,0.0011603119522568361,66.23529411764706
15828,77,0.008544087491455913,0.008053929021527389,94.75324675324676
15829,3,0.0,0.0002910732642396216,92.33333333333333
15830,22,0.021645021645021644,0.003108219509768407,134.86363636363637
15831,1,0.0,6.492925001728428e-06,5.0
15832,9,0.0,0.00036641882026991615,43.0
15833,3,0.0,0.0003611944889886868,105.66666666666667
15834,27,0.02564102564102564,0.004166384037761364,145.11111111111111
15835,61,0.011475409836065573,0.008176661742672738,128.04918032786884
15836,77,0.00888585099111415,0.007057944416500898,86.33766233766234
15837,97,0.01288659793814433,0.010849451405668089,99.64948453608247
15838,4,0.0,0.00026140322590701917,64.25
15839,68,0.009218612818261633,0.0074356279807750395,104.44117647058823
15840,28,0.031746031746031744,0.003390346599140166,111.46428571428571
15841,13,0.01282051282051282,0.0010078398582389501,70.15384615384616
15842,27,0.005698005698005698,0.0024139518947030626,78.88888888888889
15843,42,0.012775842044134728,0.004477187380062817,95.0
15844,10,0.0,0.000572410512736972,50.4
15845,3,0.0,0.00014578087970668928,53.0
15846,2,0.0,0.0003285333512538278,140.0
15847,6,0.0,0.00035383239569364815,49.0
15848,16,0.008333333333333333,0.000863984442660896,50.0625
15849,3,0.0,0.00039763019600004714,110.0
15850,46,0.030917874396135265,0.006987509512837443,143.8913043478261
15851,0,0.0,9.151898489370864e-19,0.0
15852,32,0.004032258064516129,0.002340646371103116,69.09375
15853,28,0.015873015873015872,0.0026043118024080517,89.32142857142857
15854,108,0.009518864659051576,0.010897520076145835,91.16666666666667
15855,2,0.0,0.0002172088070468783,107.5
15856,6,0.0,0.00044377469264996014,66.83333333333333
15857,6,0.0,0.00037428401167263504,54.5
15858,89,0.008171603677221655,0.0073657062015435315,73.26966292134831
15859,9,0.0,0.00038572196193985834,44.333333333333336
15860,10,0.0,0.0008938371002963494,83.4
15861,8,0.0,0.00048756305387616047,55.625
15862,58,0.009679370840895343,0.0056339037197468455,90.94827586206897
15863,5,0.0,0.0004118872283651036,81.6
15864,30,0.020689655172413793,0.0038942938408342027,123.6
15865,43,0.006644518272425249,0.003737582896800906,78.65116279069767
15866,33,0.01893939393939394,0.004393745849509438,120.15151515151516
15867,25,0.0033333333333333335,0.0026701609518695268,100.96
15868,10,0.0,0.0006285639841558036,64.1
15869,11,0.0,0.0005304818201420056,44.45454545454545
15870,5,0.0,0.00022792986970578849,41.8
15871,22,0.004329004329004329,0.002274250402049562,90.5
15872,6,0.0,0.0005342443664691762,87.83333333333333
15873,1,0.0,0.00015270021001668777,159.0
15874,8,0.0,0.0006680419368763458,77.375
15875,19,0.005847953216374269,0.001786758742532152,85.3157894736842
15876,72,0.01056338028169014,0.006680981803380188,82.98611111111111
15877,32,0.006048387096774193,0.0030181261207595914,80.40625
15878,7,0.0,0.00042077969307971323,49.57142857142857
15879,22,0.021645021645021644,0.0034804665466034515,150.45454545454547
15880,41,0.014634146341463415,0.004285098555247901,94.73170731707317
15881,10,0.0,0.001510615460756492,139.9
15882,20,0.03684210526315789,0.002894239192562511,130.4
15883,0,0.0,9.151898489370864e-19,0.0
15884,47,0.016651248843663275,0.005981919998216125,114.25531914893617
15885,22,0.017316017316017316,0.003578761060788566,147.6818181818182
15886,88,0.006530825496342737,0.007005296724843687,74.2840909090909
15887,1,0.0,1.1696154078484541e-06,4.0
15888,9,0.05555555555555555,0.0013306978167509627,127.66666666666667
15889,317,0.012678193507167672,0.0355123997764158,98.36593059936908
15890,15,0.0,0.001506301735365833,94.4
15891,1,0.0,3.769032048496044e-05,32.0
15892,6,0.06666666666666667,0.0010970562725661874,156.33333333333334
15893,7,0.0,0.0009525753024072493,121.28571428571429
15894,20,0.010526315789473684,0.002138415908077873,98.6
15895,117,0.010904804008252285,0.011444942497159633,88.15384615384616
15896,42,0.016260162601626018,0.00435656631254273,93.85714285714286
15897,10,0.022222222222222223,0.0012430974150908563,116.6
15898,13,0.01282051282051282,0.0011717035652132743,86.15384615384616
15899,11,0.09090909090909091,0.0020258976177936735,179.27272727272728
15900,4,0.0,0.00024122570976304225,62.0
15901,33,0.007575757575757576,0.0030129814537054773,80.12121212121212
15902,21,0.0380952380952381,0.002735695769554437,114.33333333333333
15903,36,0.012698412698412698,0.0029501058714965544,71.88888888888889
15904,12,0.015151515151515152,0.0009898038193217682,83.08333333333333
15905,217,0.013270182625021335,0.02367192469536827,96.11520737327189
15906,38,0.034139402560455195,0.005633279904993782,133.92105263157896
15907,54,0.017470300489168415,0.006132299446206654,107.25925925925925
15908,8,0.0,0.0008339739738282353,87.5
15909,15,0.0,0.001912538858234381,115.53333333333333
15910,28,0.013227513227513227,0.0032511651865933505,102.0
15911,12,0.0,0.0016770670673394463,124.66666666666667
15912,39,0.018893387314439947,0.005625137439174024,137.25641025641025
15913,4,0.0,0.0008336262836496172,190.0
15914,91,0.013186813186813187,0.010491423930637237,103.02197802197803
15915,8,0.03571428571428571,0.002270061015541136,286.875
15916,11,0.0,0.0006529076959937079,57.63636363636363
15917,16,0.008333333333333333,0.0012467055441347985,69.4375
15918,4,0.3333333333333333,0.0010538509610222761,234.5
15919,53,0.005805515239477504,0.0039125645497722645,69.39622641509433
15920,128,0.012303149606299213,0.013820528085821591,97.1328125
15921,27,0.03133903133903134,0.004831834925952443,165.22222222222223
15922,11,0.0,0.0012064292790840716,100.18181818181819
15923,19,0.0,0.0012151564793651665,59.578947368421055
15924,13,0.0,0.0008500220301593414,61.38461538461539
15925,20,0.010526315789473684,0.0022733315449815143,102.85
15926,27,0.002849002849002849,0.0021202403867555206,75.37037037037037
15927,5,0.0,0.0001453120224794774,29.4
15928,3,0.0,0.00018374980401341108,60.333333333333336
15929,2,0.0,0.0002749129753221019,122.0
15930,64,0.015376984126984126,0.008671095582863945,122.515625
15931,1,0.0,3.20173088403053e-05,23.0
15932,4,0.0,0.0012798035942123728,296.75
15933,2,0.0,6.427093384956423e-05,29.5
15934,25,0.006666666666666667,0.0018584250943888864,67.48
15935,5,0.0,0.0007991939683745175,148.0
15936,28,0.010582010582010581,0.0024272833934456325,78.5
15937,2,0.0,0.00023924823421074074,109.0
15938,0,0.0,9.151898489370864e-19,0.0
15939,2,0.0,0.0002457272345942657,108.5
15940,9,0.0,0.0007330198339154592,74.55555555555556
15941,16,0.025,0.0021752273683335517,118.125
15942,27,0.014245014245014245,0.003199920921286235,109.11111111111111
15943,5,0.0,0.0002951153062062707,55.0
15944,6,0.0,0.0004933753968146754,77.66666666666667
15945,3,0.0,0.0004963569369645531,148.66666666666666
15946,91,0.020024420024420026,0.012463351185678033,123.58241758241758
15947,21,0.009523809523809525,0.0021705190604087094,100.23809523809524
15948,9,0.0,0.0009547203761996093,95.77777777777777
15949,15,0.0380952380952381,0.002664265018319247,166.4
15950,45,0.011111111111111112,0.004293246814505228,86.57777777777778
15951,11,0.0,0.0007251278423727295,65.0
15952,8,0.0,0.0011571329290498322,126.375
15953,6,0.0,0.0005443128936637553,79.66666666666667
15954,2,0.0,0.00013341864480341412,65.5
15955,12,0.0,0.001310844971591205,97.75
15956,11,0.01818181818181818,0.0023634421702643433,203.72727272727272
15957,14,0.0,0.001907775825675522,131.14285714285714
15958,4,0.0,0.0016892989387612993,420.5
15959,0,0.0,9.151898489370864e-19,0.0
15960,8,0.0,0.0004194463290037135,52.75
15961,24,0.007246376811594203,0.0019740346500641283,76.41666666666667
15962,19,0.07017543859649122,0.003907506569776393,187.26315789473685
15963,11,0.01818181818181818,0.001394320291606859,115.81818181818181
15964,17,0.022058823529411766,0.0024731927618253796,134.0
15965,13,0.02564102564102564,0.0025892404678383705,182.92307692307693
15966,21,0.03333333333333333,0.0029710689805252295,129.14285714285714
15967,13,0.0,0.0009182984189354149,65.38461538461539
15968,194,0.01613161690080658,0.023186509051881694,106.97938144329896
15969,33,0.017045454545454544,0.0032736039427559054,91.45454545454545
15970,46,0.018357487922705314,0.00682085123543904,133.3913043478261
15971,22,0.017316017316017316,0.0017804889757642571,72.31818181818181
15972,9,0.0,0.0006145244144117681,60.666666666666664
15973,57,0.019423558897243107,0.006777720518693506,109.87719298245614
15974,6,0.0,0.00028171993812955585,45.166666666666664
15975,13,0.0,0.0010301392165278733,73.3076923076923
15976,5,0.0,0.0003152766863937456,50.4
15977,0,0.0,9.151898489370864e-19,0.0
15978,4,0.16666666666666666,0.0019037792463704644,474.5
15979,44,0.007399577167019027,0.0037956239188544944,79.22727272727273
15980,170,0.01301775147928994,0.01860060530489952,97.38235294117646
15981,28,0.013227513227513227,0.002510845765860325,80.5
15982,27,0.017094017094017096,0.002503537039155882,86.66666666666667
15983,5,0.0,0.00035137960571994726,64.2
15984,45,0.013131313131313131,0.0037435973839207003,74.8
15985,1,0.0,1.7308331847885733e-05,17.0
15986,12,0.0,0.0006018438541738499,46.75
15987,141,0.01398176291793313,0.015808095974455136,102.40425531914893
15988,2,0.0,7.204917391642872e-05,42.5
15989,55,0.012121212121212121,0.005886584100752725,99.47272727272727
15990,0,0.0,9.151898489370864e-19,0.0
15991,22,0.008658008658008658,0.0017861010096015995,76.04545454545455
15992,37,0.003003003003003003,0.003434186201829322,83.35135135135135
15993,14,0.07692307692307693,0.003003736657331575,199.21428571428572
15994,31,0.0064516129032258064,0.002590696979918428,79.90322580645162
15995,235,0.012147663211492998,0.025906290015757512,98.34468085106383
15996,37,0.010510510510510511,0.003668388365396192,91.54054054054055
15997,4,0.0,0.00032586213352457215,61.75
15998,10,0.0,0.0006838560274025682,65.3
15999,34,0.012477718360071301,0.00394824645808526,113.88235294117646
16000,38,0.01849217638691323,0.0051384197610547504,118.26315789473684
16001,58,0.01572897761645493,0.007973765481407,123.63793103448276
16002,54,0.02166317260656883,0.00744480982146613,131.05555555555554
16003,42,0.018583042973286876,0.005101545154499101,110.07142857142857
16004,40,0.03076923076923077,0.0071212389444369065,164.875
16005,6,0.06666666666666667,0.0008560544889428574,124.83333333333333
16006,27,0.014245014245014245,0.0024321675696922897,77.66666666666667
16007,25,0.02666666666666667,0.0035093618215780503,127.8
16008,10,0.044444444444444446,0.0010027342972906,82.0
16009,30,0.016091954022988506,0.0038441715391662515,113.36666666666666
16010,6,0.0,0.0008062442656144529,126.5
16011,13,0.02564102564102564,0.0008830377832906006,69.23076923076923
16012,81,0.011419753086419753,0.008349280957982748,93.90123456790124
16013,18,0.013071895424836602,0.001379912646548976,76.83333333333333
16014,60,0.015254237288135594,0.007784377149775471,121.61666666666666
16015,30,0.009195402298850575,0.0031190236269493447,91.9
16016,29,0.012315270935960592,0.002849976137928628,90.03448275862068
16017,25,0.006666666666666667,0.0034381308233104855,125.04
16018,24,0.018115942028985508,0.0036222428168301386,138.70833333333334
16019,11,0.0,0.000738690018345737,64.63636363636364
16020,2,0.0,9.776548504807188e-05,47.0
16021,10,0.044444444444444446,0.0010963107148840472,94.8
16022,5,0.0,0.0003699518392156826,77.0
16023,19,0.011695906432748537,0.0014106641849845358,68.73684210526316
16024,1,0.0,7.320119140942721e-06,8.0
16025,0,0.0,9.151898489370864e-19,0.0
16026,1,0.0,4.594089893174925e-06,7.0
16027,26,0.024615384615384615,0.003951229843469015,137.65384615384616
16028,6,0.0,0.0005397864926882711,89.5
16029,42,0.009291521486643438,0.003918994092243556,87.28571428571429
16030,34,0.04634581105169341,0.006034523925206821,162.23529411764707
16031,191,0.015761917883714522,0.023174617578661676,108.83769633507853
16032,3,0.0,0.0009276061535524124,288.0
16033,1,0.0,6.187796371880524e-05,45.0
16034,45,0.00909090909090909,0.004613261158574547,91.46666666666667
16035,14,0.0,0.0016777914930387913,116.85714285714286
16036,27,0.011396011396011397,0.0031983983496816438,111.55555555555556
16037,20,0.021052631578947368,0.0019939902218829094,90.85
16038,16,0.0,0.0017330872670000966,95.5
16039,13,0.0,0.0010431881710555881,77.0
16040,47,0.009250693802035153,0.004907779070099649,96.63829787234043
16041,14,0.0,0.0014023316790504163,93.28571428571429
16042,16,0.008333333333333333,0.0012995536738210638,72.3125
16043,2,0.0,0.0003809786271401783,148.0
16044,10,0.0,0.0006957189688105895,62.4
16045,12,0.0,0.0012014709153557168,95.0
16046,14,0.0,0.0013595186855314498,91.5
