,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
10223,51,0.01568627450980392,0.003414111910119119,195.2156862745098
10224,66,0.009324009324009324,0.003396309140345596,151.16666666666666
10225,56,0.02077922077922078,0.003495999152713501,183.48214285714286
10226,61,0.018032786885245903,0.0038332835944069653,176.50819672131146
10227,58,0.016333938294010888,0.003247356356974969,162.75862068965517
10228,62,0.008461131676361713,0.0032593647262152215,149.83870967741936
10229,52,0.004524886877828055,0.002277697967140545,129.8846153846154
10230,63,0.010240655401945725,0.0029098695667877945,134.65079365079364
10231,56,0.014935064935064935,0.003490545885825357,179.53571428571428
10232,56,0.011688311688311689,0.002736906842719215,141.28571428571428
10233,61,0.011475409836065573,0.003110556694058831,147.78688524590163
10234,49,0.008503401360544218,0.0025535928086174247,154.48979591836735
10235,65,0.009134615384615385,0.0030530276096088237,135.6
10236,52,0.015082956259426848,0.0034584612549837927,190.5
10237,60,0.022033898305084745,0.003826506101297048,181.7
10238,65,0.0125,0.0032166775441726447,142.07692307692307
10239,64,0.01488095238095238,0.0037427818544439485,164.15625
10240,59,0.010520163646990065,0.0028742112242383937,138.67796610169492
10241,66,0.01351981351981352,0.0042771905460045135,181.6060606060606
10242,61,0.011475409836065573,0.003469675834618856,165.68852459016392
10243,49,0.011904761904761904,0.003356282148452381,204.6122448979592
10244,67,0.009497964721845319,0.003429602989410292,148.71641791044777
10245,51,0.00784313725490196,0.002898007809092755,165.09803921568627
10246,58,0.0205686630369026,0.004241496162808421,214.05172413793105
10247,50,0.013877551020408163,0.003204200289388452,186.86
10248,65,0.016826923076923076,0.0038733820262294083,170.73846153846154
10249,68,0.017120280948200176,0.004221777207378794,177.91176470588235
10250,78,0.017316017316017316,0.004601038448836362,171.64102564102564
10251,62,0.011634056054997356,0.003052696805457642,141.06451612903226
10252,61,0.007103825136612022,0.002188403056165467,107.0
10253,56,0.015584415584415584,0.0034600871914722787,175.08928571428572
10254,56,0.014935064935064935,0.003083665912747216,161.48214285714286
10255,58,0.008469449485783424,0.0028362638061790206,140.91379310344828
10256,54,0.017470300489168415,0.003403002252253553,181.25925925925927
10257,50,0.0236734693877551,0.003536537272709869,203.88
10258,58,0.023593466424682397,0.004387190442998164,212.36206896551724
10259,51,0.022745098039215685,0.0037024740769531126,210.94117647058823
10260,49,0.025510204081632654,0.0036131724265315505,216.08163265306123
10261,62,0.011634056054997356,0.0028330262802101344,128.75806451612902
10262,51,0.01019607843137255,0.0029247964411054646,165.58823529411765
10263,63,0.012800819252432157,0.0029400121681801778,137.63492063492063
10264,56,0.014285714285714285,0.0029248252259344355,154.625
10265,52,0.021870286576168928,0.00427158110367175,238.6346153846154
10266,58,0.006049606775559589,0.0025027736340552365,122.86206896551724
10267,53,0.018867924528301886,0.0035188085572871695,189.1509433962264
10268,59,0.013442431326709527,0.003991490647226462,189.33898305084745
10269,60,0.014124293785310734,0.0033771122411598927,163.58333333333334
10270,60,0.015254237288135594,0.0036582575588369934,175.76666666666668
10271,54,0.018867924528301886,0.004133365123903281,219.33333333333334
10272,62,0.006874669487043892,0.002551393018016604,120.14516129032258
10273,52,0.004524886877828055,0.0024059833694919327,133.3653846153846
10274,74,0.004813032210292484,0.002502435385479933,99.0
10275,54,0.02026554856743536,0.00406210567524422,213.35185185185185
10276,66,0.015850815850815853,0.00413629601956711,180.37878787878788
10277,63,0.007168458781362007,0.002829030879645403,129.96825396825398
10278,57,0.010025062656641603,0.0025045680923203428,129.57894736842104
10279,65,0.009615384615384616,0.00394057448710617,174.52307692307693
10280,53,0.02177068214804064,0.003731898774627379,204.79245283018867
10281,68,0.009657594381035996,0.003532420957537026,151.3235294117647
10282,71,0.006036217303822937,0.002991324380330577,121.70422535211267
10283,55,0.01616161616161616,0.0032878266312227197,170.3090909090909
10284,60,0.010169491525423728,0.002728409755580116,130.33333333333334
10285,62,0.017451084082496033,0.004059696494844469,190.19354838709677
10286,69,0.005967604433077579,0.002740787450061943,113.2463768115942
10287,62,0.01110523532522475,0.0029585184255081914,137.46774193548387
10288,60,0.007344632768361582,0.0028971935503992884,141.06666666666666
10289,57,0.017543859649122806,0.0036167950008207336,186.3684210526316
10290,51,0.00784313725490196,0.002364062865868509,139.35294117647058
10291,60,0.011299435028248588,0.0030279990800124064,150.9
10292,59,0.010520163646990065,0.003274440312021274,162.54237288135593
10293,53,0.018142235123367198,0.003033928750860547,167.64150943396226
10294,54,0.012578616352201259,0.0027811609405315554,150.9814814814815
10295,58,0.009679370840895343,0.0030635776764432166,153.8448275862069
10296,73,0.01445966514459665,0.00429642080887764,168.0
10297,53,0.013062409288824383,0.003371855181017228,183.83018867924528
10298,56,0.016233766233766232,0.0036818012855388475,194.82142857142858
10299,61,0.027868852459016394,0.004418599898220884,207.62295081967213
10300,64,0.017857142857142856,0.004599100172545612,206.96875
10301,71,0.011670020120724347,0.003700040744065169,152.66197183098592
10302,66,0.010256410256410256,0.0036952592758467116,159.84848484848484
10303,54,0.023759608665269043,0.0034998745213132305,189.16666666666666
10304,73,0.006468797564687975,0.00292431327428966,116.28767123287672
10305,50,0.015510204081632653,0.0032439584842370284,188.5
10306,64,0.018353174603174604,0.004530320020178812,201.390625
10307,63,0.02048131080389145,0.003823919345496639,173.12698412698413
10308,64,0.01488095238095238,0.003410501797955384,153.1875
10309,52,0.01885369532428356,0.0036408946951638974,207.30769230769232
10310,51,0.017254901960784313,0.002845874255946131,163.92156862745097
10311,52,0.00980392156862745,0.0023545541942149137,136.8846153846154
10312,55,0.009427609427609427,0.002474367862951308,132.3090909090909
10313,53,0.006531204644412192,0.0020230205728032284,106.28301886792453
10314,56,0.031818181818181815,0.004663478314161514,239.67857142857142
10315,63,0.011264720942140297,0.003238726206064419,151.14285714285714
10316,53,0.010159651669085631,0.0027472426554838256,148.39622641509433
10317,60,0.014124293785310734,0.0027991023081596904,136.85
10318,66,0.011655011655011656,0.0035027295291870496,152.56060606060606
10319,56,0.01103896103896104,0.0032927245368799683,167.0
10320,72,0.008215962441314555,0.0029095108774109127,120.20833333333333
10321,61,0.007103825136612022,0.0029228555734775855,143.14754098360655
10322,65,0.013461538461538462,0.003661366745065245,163.83076923076922
10323,56,0.022727272727272728,0.004629308062365227,233.17857142857142
10324,62,0.009518773135906928,0.002259917398999686,109.25806451612904
10325,58,0.019963702359346643,0.003502716777732475,174.10344827586206
10326,62,0.007403490216816499,0.0028810050371453665,137.3548387096774
10327,58,0.007259528130671506,0.002568721286621514,127.89655172413794
10328,73,0.00684931506849315,0.0029811654641823514,122.20547945205479
10329,65,0.011057692307692308,0.003637584240358785,161.90769230769232
10330,60,0.00847457627118644,0.0028214521759796166,135.33333333333334
10331,56,0.01753246753246753,0.003028176309884096,159.46428571428572
10332,59,0.018702513150204558,0.0044967299362667365,218.91525423728814
10333,68,0.01009657594381036,0.003446186391878164,146.33823529411765
10334,71,0.0032193158953722333,0.002526346911220114,105.73239436619718
10335,60,0.010169491525423728,0.002726901121549654,132.71666666666667
10336,58,0.010889292196007259,0.003079604707173863,150.67241379310346
10337,62,0.017979904812268643,0.0035866368384676853,167.58064516129033
10338,74,0.011477230655312847,0.003863118290584052,151.45945945945945
10339,57,0.016290726817042606,0.0033313589264487293,169.52631578947367
10340,62,0.013749338974087784,0.0038696883481790325,181.2258064516129
10341,58,0.018148820326678767,0.0033919388777795705,166.58620689655172
10342,60,0.02598870056497175,0.004376694295953622,211.66666666666666
10343,48,0.01152482269503546,0.0023007697734854695,138.10416666666666
10344,56,0.012337662337662338,0.0029493769295180082,152.78571428571428
10345,59,0.013442431326709527,0.0030770548387782926,149.72881355932202
10346,63,0.011264720942140297,0.00351741063477605,163.0
10347,48,0.03102836879432624,0.0038806763890365924,228.8125
10348,51,0.013333333333333334,0.002795989975965229,158.35294117647058
10349,65,0.009134615384615385,0.003003565434872226,130.98461538461538
10350,51,0.02431372549019608,0.004007386210144055,227.11764705882354
10351,58,0.018753781004234724,0.003711537532008318,190.1206896551724
10352,63,0.007168458781362007,0.0028367900013617536,131.52380952380952
10353,64,0.019345238095238096,0.004687740625321234,211.875
10354,45,0.015151515151515152,0.003006561512302316,187.73333333333332
10355,55,0.02558922558922559,0.003959880630903695,208.34545454545454
10356,66,0.015850815850815853,0.003783782500866231,166.37878787878788
10357,55,0.014141414141414142,0.0033207993485248515,175.03636363636363
10358,60,0.015254237288135594,0.0037998992890985787,181.61666666666667
10359,59,0.015195791934541203,0.003947179189220203,197.79661016949152
10360,59,0.004091174751607247,0.0022341997606978347,112.13559322033899
10361,70,0.008281573498964804,0.003100148970991566,129.65714285714284
10362,61,0.007650273224043716,0.0029255972262643695,138.44262295081967
10363,59,0.013442431326709527,0.003532095595030905,175.72881355932202
10364,54,0.015373864430468204,0.0028938836678307394,154.92592592592592
10365,57,0.015037593984962405,0.0034419795748744796,178.6315789473684
10366,62,0.015335801163405606,0.0038135968651849825,180.25806451612902
10367,71,0.005633802816901409,0.003163028750446321,133.04225352112675
10368,56,0.013636363636363636,0.0025537522000610327,130.98214285714286
10369,61,0.007103825136612022,0.0028470866024296617,140.60655737704917
10370,56,0.01103896103896104,0.002494487366262709,129.30357142857142
10371,54,0.011879804332634521,0.002914586808399148,156.96296296296296
10372,61,0.007650273224043716,0.0028457815893463924,135.47540983606558
10373,69,0.0123614663256607,0.004017131827894868,163.6086956521739
10374,59,0.007597895967270602,0.002058204883563561,102.9322033898305
10375,64,0.00496031746031746,0.0024559161647331263,111.078125
10376,53,0.011611030478955007,0.0026413813103144815,147.9433962264151
10377,63,0.02304147465437788,0.0043575093320231875,198.55555555555554
10378,56,0.012337662337662338,0.0033078173474023363,173.32142857142858
10379,62,0.010047593865679535,0.0028202381396834736,135.6290322580645
10380,59,0.018702513150204558,0.004287554161941912,205.10169491525423
10381,61,0.007103825136612022,0.002675586698811366,127.40983606557377
10382,64,0.01240079365079365,0.004065835897114377,176.921875
10383,57,0.005012531328320802,0.0018732215761046802,93.89473684210526
10384,51,0.02588235294117647,0.003800306210754566,210.41176470588235
10385,59,0.009935710111046173,0.0030343607079654773,150.10169491525423
10386,50,0.0163265306122449,0.0032839728338531714,189.62
10387,50,0.024489795918367346,0.003362086301067306,195.18
10388,62,0.011634056054997356,0.0029773167000008106,139.53225806451613
10389,53,0.007982583454281567,0.002128193088693562,119.28301886792453
10390,51,0.01411764705882353,0.0033190283926769312,190.54901960784315
10391,60,0.0096045197740113,0.0023240990420475907,116.4
10392,64,0.003968253968253968,0.002420993913819485,107.40625
10393,61,0.018032786885245903,0.0032562776395747796,153.9344262295082
10394,67,0.015377657168701944,0.004127038206547702,179.83582089552237
10395,62,0.013220518244315178,0.00347981870982238,160.6451612903226
10396,61,0.018032786885245903,0.004092088856277285,191.75409836065575
10397,59,0.011689070718877849,0.0029893091299276597,150.0
10398,57,0.008145363408521303,0.003240139532790047,162.87719298245614
10399,69,0.014919011082693947,0.0042097507470866494,177.6231884057971
10400,49,0.022108843537414966,0.0037246502582829457,217.0204081632653
10401,51,0.010980392156862745,0.0026282027019834133,146.2156862745098
10402,61,0.015846994535519125,0.003458234753971046,164.98360655737704
10403,61,0.012021857923497269,0.0029827997324843297,141.36065573770492
10404,49,0.00935374149659864,0.002324435233006129,138.91836734693877
10405,58,0.011494252873563218,0.0029052095829794336,146.82758620689654
10406,58,0.007864488808227465,0.00259956708270378,132.6206896551724
10407,59,0.0070134424313267095,0.003027254018819317,152.88135593220338
10408,52,0.026395173453996983,0.004323699481714232,238.3846153846154
10409,57,0.016917293233082706,0.003831346644570654,193.96491228070175
10410,51,0.03372549019607843,0.004116985467094018,233.7058823529412
10411,50,0.024489795918367346,0.003827990313167147,225.38
10412,55,0.010101010101010102,0.0025845870493134263,141.29090909090908
10413,64,0.01488095238095238,0.003712309539118553,168.515625
10414,57,0.03696741854636591,0.005643815024481298,284.6140350877193
10415,55,0.019528619528619527,0.004291808221383192,227.52727272727273
10416,54,0.029350104821802937,0.0045485290576605915,242.85185185185185
10417,52,0.013574660633484163,0.002779777654270415,155.84615384615384
10418,65,0.008653846153846154,0.0035691085635436394,159.8153846153846
10419,60,0.007909604519774011,0.0026277457733910404,126.26666666666667
10420,59,0.018118059614260665,0.0038635980378191825,187.72881355932202
10421,59,0.014611338398597311,0.0029748674409908605,152.27118644067798
10422,62,0.011634056054997356,0.0035472300281009696,166.5483870967742
10423,72,0.005086071987480438,0.00248112770284578,100.55555555555556
10424,73,0.017123287671232876,0.004275346316647911,167.82191780821918
10425,57,0.012531328320802004,0.0028063461802555196,141.80701754385964
10426,54,0.020964360587002098,0.0038972204618482084,210.3148148148148
10427,66,0.013053613053613054,0.0036599115659720453,161.28787878787878
10428,57,0.010025062656641603,0.002109464735039814,110.45614035087719
10429,56,0.007792207792207792,0.0022132965136987368,118.83928571428571
10430,55,0.02558922558922559,0.004270144003893719,222.3272727272727
10431,63,0.015360983102918587,0.0036232859084259802,159.8095238095238
10432,56,0.01753246753246753,0.003595006343403081,185.30357142857142
10433,53,0.016690856313497822,0.0032367662743827933,179.71698113207546
