,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
11072,17,0.41911764705882354,4.822077940173472e-05,87.52941176470588
11073,50,0.6955102040816327,0.001984315696589104,578.38
11074,1,0.0,4.186842010695676e-08,54.0
11075,20,0.25263157894736843,8.722856150885931e-07,72.45
11076,32,0.10483870967741936,1.6699930292290385e-06,40.90625
11077,0,0.0,5.5303213758110066e-27,0.0
11078,4,0.3333333333333333,5.0127746151660405e-08,26.75
11079,97,0.39926975945017185,8.418385564200064e-05,119.83505154639175
11080,116,0.3310344827586207,0.0003302026769019955,132.42241379310346
11081,348,0.34963066017423566,0.01225476613436014,496.8390804597701
11082,0,0.0,5.5303213758110066e-27,0.0
11083,2,0.0,2.8176546698413534e-14,4.0
11084,16,0.3416666666666667,7.587154144866437e-07,50.5625
11085,26,0.11384615384615385,2.211571176734324e-07,33.80769230769231
11086,193,0.13628022452504318,0.0018628961861466662,205.94300518134716
11087,2,1.0,5.391960472148102e-05,410.5
11088,8,0.32142857142857145,7.92839709146197e-09,29.25
11089,1,0.0,2.050411308809628e-16,2.0
11090,58,0.17422867513611615,1.7021480055826451e-06,73.22413793103448
11091,73,0.4486301369863014,0.0015513078575643282,343.56164383561645
11092,200,0.311356783919598,0.0022975887384809653,229.93
11093,32,0.22782258064516128,4.5421169424672055e-06,52.59375
11094,20,0.4631578947368421,0.0003509365571611188,288.95
11095,174,0.19194737891170022,5.018006937989242e-06,132.19540229885058
11096,9,0.2777777777777778,1.806077008744394e-07,14.88888888888889
11097,0,0.0,5.5303213758110066e-27,0.0
11098,183,0.29255989911727615,0.006339783866425866,507.94535519125685
11099,6,0.2,4.706742514966101e-06,80.66666666666667
11100,128,0.25553641732283466,7.412062566145082e-06,144.34375
11101,193,0.3143350604490501,0.00023482462841349218,159.3678756476684
11102,44,0.43023255813953487,0.0002495800759581687,150.70454545454547
11103,222,0.23700623700623702,6.064302435264964e-06,135.8918918918919
11104,98,0.2390069429833789,0.00031874404644814306,169.71428571428572
11105,4,0.6666666666666666,2.164036090450918e-08,72.5
11106,190,0.600556947925369,0.009881653166248134,692.5631578947368
11107,103,0.2132114981915096,8.658371006751461e-07,90.27184466019418
11108,57,0.5451127819548872,0.00039021698022028323,209.2280701754386
11109,0,0.0,5.5303213758110066e-27,0.0
11110,314,0.46403207097942656,0.012545683764372545,559.2229299363057
11111,72,0.41236306729264477,8.488441588923414e-05,162.97222222222223
11112,3,0.0,4.510869093377433e-05,244.66666666666666
11113,44,0.09408033826638477,5.883521917194918e-07,35.5
11114,372,0.46227864243688954,0.013563838073253365,538.4381720430108
11115,8,0.25,0.00010822845535570336,216.875
11116,2,0.0,6.823341246093213e-08,30.5
11117,17,0.22058823529411764,2.235986555697874e-06,39.705882352941174
11118,65,0.3038461538461538,0.0001013772502060344,149.1076923076923
11119,3,1.0,3.571607946205924e-05,264.6666666666667
11120,4,0.3333333333333333,1.569125863731462e-07,21.25
11121,0,0.0,5.5303213758110066e-27,0.0
11122,4,0.16666666666666666,1.1431111404804708e-07,22.25
11123,11,0.6545454545454545,3.213652562608634e-05,54.90909090909091
11124,2,0.0,1.8598470786852422e-23,1.0
11125,3,0.6666666666666666,3.791624893982595e-08,46.0
11126,6,0.6,4.185384423577223e-07,51.833333333333336
11127,1,0.0,8.64506221518323e-06,166.0
11128,152,0.2504356918787034,0.0015864496125969174,204.0328947368421
11129,26,0.2953846153846154,2.3284375202197717e-05,126.26923076923077
11130,2,0.0,1.0198173481744376e-13,2.0
11131,12,0.24242424242424243,6.656401733254169e-08,19.666666666666668
11132,0,0.0,5.5303213758110066e-27,0.0
11133,15,0.4,3.2093162994159045e-06,19.2
11134,63,0.5156169994879672,0.001995801198329372,480.9047619047619
11135,3,0.6666666666666666,8.729739286791438e-10,14.0
11136,2,0.0,1.208191500682218e-09,34.5
11137,0,0.0,5.5303213758110066e-27,0.0
11138,19,0.8070175438596491,6.6741821576021235e-06,29.894736842105264
11139,17,0.6323529411764706,0.0004991853669157857,421.05882352941177
11140,0,0.0,5.5303213758110066e-27,0.0
11141,1,0.0,1.6147313419475788e-07,21.0
11142,9,0.16666666666666666,9.181526440560729e-09,34.888888888888886
11143,1,0.0,4.018657669779822e-11,6.0
11144,29,0.4236453201970443,0.00044580227629115594,307.48275862068965
11145,19,0.38596491228070173,1.7675891125844463e-08,22.31578947368421
11146,16,0.15,5.577717887900219e-07,21.75
11147,0,0.0,5.5303213758110066e-27,0.0
11148,1,0.0,2.8315245444152354e-24,1.0
11149,0,0.0,5.5303213758110066e-27,0.0
11150,46,0.2966183574879227,1.3775776269689535e-06,70.08695652173913
11151,3,0.0,5.467958228648514e-11,2.6666666666666665
11152,112,0.3503861003861004,0.0024689944339994063,383.9375
11153,303,0.20737437982208817,0.0010901786119295656,156.2904290429043
11154,0,0.0,5.5303213758110066e-27,0.0
11155,0,0.0,5.5303213758110066e-27,0.0
11156,104,0.36221060492905155,0.0004149319317715821,205.30769230769232
11157,3,0.0,4.593671299552241e-08,17.0
11158,1049,0.3016431497827811,0.0438999059065567,560.9914204003813
11159,5,0.6,3.2708056417569753e-09,24.6
11160,121,0.2670798898071625,8.242352400698549e-05,137.15702479338842
11161,286,0.4289780395043553,0.00835257250133569,446.0804195804196
11162,20,0.34210526315789475,9.791297845852484e-06,124.15
11163,43,0.6943521594684385,0.00021742716183919018,150.90697674418604
11164,56,0.2785714285714286,4.554773121891785e-07,72.69642857142857
11165,34,0.21568627450980393,1.4392774441834243e-05,115.67647058823529
11166,146,0.4625413320736892,0.004269332212657186,484.56164383561645
11167,167,0.33504076184979437,0.00038430009454900417,147.39520958083833
11168,2,0.0,2.040700458389152e-11,10.0
11169,22,0.18181818181818182,4.372767390672571e-06,73.36363636363636
11170,3,0.0,5.205299974153867e-08,7.333333333333333
11171,17,0.14705882352941177,2.8482541910623198e-08,47.294117647058826
11172,15,0.3142857142857143,7.618421963937604e-05,139.46666666666667
11173,33,0.20454545454545456,0.00014333113315491056,135.42424242424244
11174,23,0.2608695652173913,1.1668693000164151e-05,43.95652173913044
11175,79,0.4884777669587796,0.0013370207804147011,287.3164556962025
11176,22,0.31601731601731603,9.650076930585871e-05,157.5
11177,24,0.2427536231884058,4.023032648181643e-05,57.375
11178,4,0.5,6.718272881275846e-10,15.25
11179,31,0.23010752688172043,4.769566179144968e-06,26.096774193548388
11180,516,0.3726273801460074,0.02108164994654936,566.781007751938
11181,14,0.31868131868131866,0.00010687431169978154,145.14285714285714
11182,5,0.3,6.245097232386869e-07,77.8
11183,571,0.4325252711463422,0.0258690150624989,592.2732049036778
11184,8,0.25,4.0672490036280975e-08,25.0
11185,599,0.2827454899749303,0.01871394589124037,467.8096828046745
11186,39,0.42375168690958165,0.0002594764465907697,192.87179487179486
11187,364,0.4468561741289014,0.004390703413268197,336.0467032967033
11188,10,0.15555555555555556,3.495744716069432e-05,88.1
11189,3,0.3333333333333333,6.427776174881899e-07,59.666666666666664
11190,62,0.43046007403490216,0.0005373790495638467,181.19354838709677
11191,34,0.5115864527629234,0.0006842151902860473,354.20588235294116
11192,8,0.5714285714285714,2.4878213570141633e-07,54.5
11193,1,0.0,2.991814679588071e-05,392.0
11194,3,0.6666666666666666,1.6310833224152955e-08,5.666666666666667
11195,28,0.35185185185185186,0.00021618064276451802,226.92857142857142
11196,2,0.0,1.950729728621178e-06,70.0
11197,9,0.19444444444444445,2.8600415190060084e-05,77.11111111111111
11198,32,0.6713709677419355,1.703193023454935e-05,162.375
11199,0,0.0,5.5303213758110066e-27,0.0
11200,12,0.3787878787878788,8.842650513192396e-06,40.083333333333336
11201,239,0.19496501529482085,4.931039823414525e-05,124.19665271966527
11202,1,0.0,1.4542777364199104e-10,32.0
11203,10,0.4222222222222222,9.360390653016738e-08,50.7
11204,5,0.5,2.647903243887636e-07,75.8
11205,11,0.3090909090909091,6.084655557682881e-07,31.181818181818183
11206,11,0.45454545454545453,1.1024637333564552e-07,96.45454545454545
11207,4,0.5,1.249664387683755e-07,31.5
11208,18,0.27450980392156865,1.3548195360395984e-06,99.38888888888889
11209,0,0.0,5.5303213758110066e-27,0.0
11210,2,0.0,3.592939793328095e-10,5.0
11211,7,0.2857142857142857,1.838635755514646e-06,77.42857142857143
11212,6,0.6666666666666666,3.095246895648318e-07,6.5
11213,7,0.47619047619047616,1.0752721633414744e-06,178.14285714285714
11214,0,0.0,5.5303213758110066e-27,0.0
11215,6,0.13333333333333333,5.8265412735652335e-08,17.0
11216,10,0.4666666666666667,5.271472770681993e-07,85.4
11217,1,0.0,1.599197903422754e-07,48.0
11218,3,0.3333333333333333,2.6811377344745915e-09,26.333333333333332
11219,43,0.1583610188261351,8.498571498851271e-08,49.76744186046512
11220,60,0.28757062146892653,4.201135259887331e-05,76.33333333333333
11221,1,0.0,2.8315245444152354e-24,1.0
11222,10,0.06666666666666667,5.799250495441119e-08,20.0
11223,21,0.24761904761904763,1.983940758623911e-05,39.523809523809526
11224,114,0.19562179785747555,6.949318627452527e-05,114.82456140350877
11225,79,0.22719896137617657,3.397651817697385e-06,107.67088607594937
11226,20,0.4263157894736842,1.6983774961803562e-06,85.3
11227,39,0.2658569500674764,4.764375248801105e-06,64.84615384615384
11228,0,0.0,5.5303213758110066e-27,0.0
11229,101,0.5667326732673267,0.004115050706853977,530.2772277227723
11230,2,0.0,8.886698704272034e-09,16.5
11231,17,0.19852941176470587,6.365150962634527e-05,140.52941176470588
11232,31,0.17419354838709677,7.618829260382175e-06,41.806451612903224
11233,285,0.21712379540400298,0.0006827864913933675,166.67368421052632
11234,10,0.26666666666666666,4.551296757043727e-07,15.8
11235,16,0.36666666666666664,0.00026877412594843175,289.375
11236,15,0.21904761904761905,1.526406915430721e-08,52.46666666666667
11237,18,0.5816993464052288,6.623529509566728e-06,108.94444444444444
11238,30,0.36551724137931035,7.852865839215048e-05,109.76666666666667
11239,14,0.2087912087912088,6.779629861848989e-07,26.785714285714285
11240,18,0.3202614379084967,0.00018894739895889556,228.94444444444446
11241,0,0.0,5.5303213758110066e-27,0.0
11242,1,0.0,2.1791674249867082e-08,13.0
11243,32,0.1875,7.400059100871575e-05,117.78125
11244,0,0.0,5.5303213758110066e-27,0.0
11245,31,0.5913978494623656,0.00043781040667173563,276.61290322580646
11246,1,0.0,1.091772425112223e-09,23.0
11247,5,0.0,3.156191776698148e-06,34.2
11248,156,0.16782464846980977,3.7350740478616906e-05,83.07692307692308
11249,11,0.6,2.10400794089986e-07,42.0
11250,148,0.3300239014524729,0.0002486272350386929,162.45945945945945
11251,17,0.3161764705882353,6.029430687049482e-06,93.6470588235294
11252,130,0.2391174716756112,0.0004138986353232183,146.93076923076924
11253,499,0.3821619141898254,0.02157746208551262,597.3406813627255
11254,49,0.3758503401360544,0.00040027922673284183,248.08163265306123
11255,513,0.2159554702729045,0.015186631411244697,425.1500974658869
11256,194,0.5229955664761498,0.009299330604707123,611.659793814433
11257,6,1.0,1.0379082790372579e-07,29.833333333333332
11258,271,0.43695503621702886,0.010595158954428759,569.8265682656827
11259,5,0.3,6.15901433596113e-08,57.2
11260,399,0.46268938678354177,0.015385791646648628,544.172932330827
11261,25,0.3,4.642025848819395e-05,120.68
11262,16,0.38333333333333336,0.0001385045804963374,167.0
11263,58,0.3079249848759831,0.0006819403544406019,207.74137931034483
11264,30,0.24597701149425288,3.986627195439186e-05,122.76666666666667
11265,0,0.0,5.5303213758110066e-27,0.0
11266,18,0.4117647058823529,0.00011529831995935841,152.88888888888889
11267,1125,0.26930328192961644,0.04281369025727901,525.3511111111111
11268,13,0.8846153846153846,0.00011702334152693794,205.15384615384616
11269,1,0.0,6.948278311921355e-11,4.0
11270,121,0.39793388429752063,0.0024506929137349718,374.02479338842977
11271,77,0.17634996582365003,0.0004422875980375292,169.53246753246754
11272,38,0.42816500711237554,1.4033526753939734e-07,31.657894736842106
11273,2,1.0,1.4026369365969756e-06,65.0
11274,50,0.6024489795918367,9.631400488497761e-05,93.24
11275,2,0.0,9.108020588689467e-08,46.5
11276,441,0.4958256029684601,0.02063209704387431,604.6507936507936
11277,1,0.0,4.303067392981012e-09,23.0
11278,108,0.36690896503980613,0.00046227449432593743,175.5185185185185
11279,362,0.3503925559755743,0.004135680419462078,312.9944751381216
11280,6,0.0,8.667617094468116e-09,31.166666666666668
11281,4,0.3333333333333333,8.601223668553682e-10,7.75
11282,3,0.0,9.880081240221908e-10,34.0
11283,3,0.3333333333333333,8.485480453621462e-06,69.66666666666667
11284,26,0.4307692307692308,5.478211422192808e-08,30.46153846153846
11285,16,0.4666666666666667,1.1154729020447226e-06,112.875
11286,22,0.31601731601731603,0.0003933694753516971,304.3636363636364
11287,99,0.1331684188827046,1.2640269385056892e-06,64.56565656565657
11288,8,0.25,3.2357349481665025e-05,73.625
11289,120,0.16624649859943977,7.037684240302308e-05,81.20833333333333
11290,292,0.5291625476627595,0.010785011045645802,521.1609589041096
11291,2,1.0,1.2772050737662096e-06,26.5
11292,2,0.0,1.4306515020206729e-07,14.5
11293,0,0.0,5.5303213758110066e-27,0.0
11294,2,0.0,8.548587652383814e-05,563.5
11295,0,0.0,5.5303213758110066e-27,0.0
11296,1,0.0,2.8315245444152354e-24,1.0
11297,68,0.19402985074626866,4.219853063933535e-05,61.10294117647059
11298,61,0.2180327868852459,1.7342511724425967e-05,110.60655737704919
11299,12,0.13636363636363635,6.852816720325776e-08,28.666666666666668
11300,68,0.2405618964003512,4.6977380337878245e-05,125.86764705882354
11301,14,0.2857142857142857,1.0893325556641576e-06,35.285714285714285
11302,2,0.0,6.4980281609097715e-09,20.5
11303,0,0.0,5.5303213758110066e-27,0.0
11304,66,0.2233100233100233,0.0001480653549824687,121.92424242424242
11305,386,0.4897247829890317,0.014626071961388992,515.3989637305699
11306,174,0.2823068234668793,0.003875111159869535,349.47701149425285
11307,0,0.0,5.5303213758110066e-27,0.0
11308,11,0.2909090909090909,0.00017017881906704788,280.09090909090907
11309,87,0.2194600374231489,3.2994265035108636e-06,104.1264367816092
11310,58,0.2619479733817302,0.000362940230256132,171.43103448275863
11311,57,0.2781954887218045,2.83975540300934e-05,59.07017543859649
11312,18,0.24836601307189543,3.828299555393255e-05,68.38888888888889
11313,11,0.21818181818181817,7.648991983938087e-07,29.545454545454547
11314,11,0.16363636363636364,3.426301236554116e-06,27.363636363636363
11315,14,0.21978021978021978,1.2797089616790344e-07,24.928571428571427
11316,15,0.34285714285714286,0.00013376429132523377,165.8
11317,44,0.24735729386892177,1.340322508522174e-06,104.43181818181819
11318,498,0.25599379408984024,0.012965637329211226,401.9096385542169
11319,2,0.0,2.574777979537537e-06,60.5
11320,0,0.0,5.5303213758110066e-27,0.0
11321,8,0.2857142857142857,7.481109811146538e-10,10.375
11322,186,0.23911653589072943,5.7067239655334685e-06,141.98387096774192
11323,18,0.24183006535947713,8.483919290982488e-07,58.888888888888886
11324,7,0.09523809523809523,1.3509804689922856e-07,23.285714285714285
11325,45,0.5343434343434343,0.0014754978204645419,493.31111111111113
11326,114,0.168141592920354,0.0003971249259333154,101.69298245614036
11327,2,1.0,1.400555099344172e-07,16.5
11328,4,0.8333333333333334,2.4861670457338187e-08,14.5
11329,31,0.2924731182795699,4.5607687641299464e-05,66.09677419354838
11330,59,0.2033898305084746,3.567811306011444e-05,84.91525423728814
11331,12,0.21212121212121213,2.4777713300252955e-07,36.0
11332,99,0.4500103071531643,0.00010029270136079937,141.67676767676767
11333,88,0.4156217345872518,0.00028020970669437567,176.17045454545453
11334,888,0.3144799252465543,0.035943819852242286,549.9966216216217
11335,23,0.3557312252964427,2.0215683415949578e-07,42.391304347826086
11336,11,0.10909090909090909,1.24498858449382e-08,19.363636363636363
11337,124,0.3017309205350118,0.001651841505669261,252.25
11338,80,0.5325949367088607,0.0022220685967993437,434.1375
11339,0,0.0,5.5303213758110066e-27,0.0
11340,1,0.0,2.0624787485654148e-10,9.0
11341,5,0.3,2.722449248453386e-07,23.4
11342,10,0.37777777777777777,1.2500931080392567e-08,31.9
11343,43,0.2070874861572536,3.38158335344269e-07,81.48837209302326
11344,805,0.3216773276474769,0.03118337896403483,542.9291925465839
11345,114,0.27324949541996585,1.1897444830405612e-05,152.08771929824562
11346,23,0.3438735177865613,6.360100659753771e-08,32.21739130434783
11347,6,0.6666666666666666,5.641736647650515e-07,87.83333333333333
11348,8,0.21428571428571427,3.0479341413153696e-06,65.25
11349,19,0.2982456140350877,1.6653170852738375e-05,75.78947368421052
11350,68,0.2787532923617208,0.0001610093372260151,149.13235294117646
11351,0,0.0,5.5303213758110066e-27,0.0
11352,0,0.0,5.5303213758110066e-27,0.0
11353,2,0.0,5.43676199080675e-09,13.0
11354,3,0.6666666666666666,4.368887096734729e-09,21.666666666666668
11355,79,0.19604024667315806,1.1403592129626197e-05,88.51898734177215
11356,178,0.4767980702088491,0.00473212776678625,401.97752808988764
11357,0,0.0,5.5303213758110066e-27,0.0
11358,23,0.5573122529644269,3.205614521588441e-05,159.7391304347826
11359,5,0.6,4.0739561943689954e-07,65.8
11360,14,0.21978021978021978,5.366864519441376e-07,44.642857142857146
11361,10,0.2,8.395567862369322e-06,39.1
11362,217,0.6400409626216078,0.0010686637949035719,255.6451612903226
11363,5,0.5,1.6440587251273097e-08,15.4
11364,86,0.20437756497948018,0.00026170309994100134,135.86046511627907
11365,26,0.4461538461538462,0.0002237264956857693,194.80769230769232
11366,78,0.2440892440892441,0.0012774241950414369,273.3076923076923
11367,17,0.1323529411764706,6.165743581486463e-07,20.058823529411764
11368,19,0.19298245614035087,3.974755909532679e-06,67.47368421052632
