,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
11762,4,0.16666666666666666,0.00016400939219914787,429.75
11763,33,0.056818181818181816,0.0010581539626991741,341.6666666666667
11764,4,0.0,0.00011425957815480141,311.5
11765,84,0.09265633964429146,0.0034640524226088386,436.8452380952381
11766,10,0.044444444444444446,0.00040151316063895205,436.3
11767,78,0.0656010656010656,0.0026727139506645525,364.29487179487177
11768,4,0.0,7.506092368384472e-05,185.75
11769,59,0.07071887784921099,0.0020974911161186767,368.33898305084745
11770,7,0.0,0.00013772480353118767,209.71428571428572
11771,10,0.1111111111111111,0.00036297233577452194,385.9
11772,22,0.06493506493506493,0.0007326285008623329,354.45454545454544
11773,201,0.08383084577114427,0.007631583914632704,400.66169154228857
11774,8,0.03571428571428571,0.00026660133151034944,341.125
11775,593,0.0790870972152591,0.022020439263461585,387.4738617200675
11776,12,0.16666666666666666,0.0005765419464529826,515.5833333333334
11777,94,0.0867078471745596,0.003728566655031334,413.21276595744683
11778,19,0.06432748538011696,0.0006965600420042752,392.8421052631579
11779,0,0.0,1.6446083475158648e-15,0.0
11780,14,0.17582417582417584,0.0006676998570944178,504.64285714285717
11781,0,0.0,1.6446083475158648e-15,0.0
11782,889,0.07274597432077747,0.03166891300181386,371.6794150731159
11783,72,0.06885758998435054,0.0024374516807772082,364.81944444444446
11784,1,0.0,2.428323916002692e-05,242.0
11785,61,0.04644808743169399,0.0018375450181788515,314.6393442622951
11786,18,0.1111111111111111,0.0007095806836547562,413.6111111111111
11787,168,0.09160250926717993,0.0067581203073993545,426.7559523809524
11788,227,0.09032786246150247,0.009011184176771738,417.7885462555066
11789,0,0.0,1.6446083475158648e-15,0.0
11790,13,0.01282051282051282,0.0003829772356240908,305.15384615384613
11791,4,0.0,6.896739789275303e-05,179.0
11792,31,0.06666666666666667,0.0010115746812362327,343.8709677419355
11793,113,0.08296460176991151,0.004257768990549893,396.05309734513276
11794,7,0.047619047619047616,0.0001575457379580724,228.71428571428572
11795,14,0.10989010989010989,0.0006691503639904619,526.2142857142857
11796,336,0.0939587775408671,0.0137682339682936,432.25892857142856
11797,0,0.0,1.6446083475158648e-15,0.0
11798,8,0.07142857142857142,0.0003827057499506192,511.25
11799,12,0.06060606060606061,0.00044924665931669937,379.5833333333333
11800,11,0.12727272727272726,0.0004497547596364996,448.6363636363636
11801,2,0.0,1.4024036085048801e-05,68.5
11802,13,0.01282051282051282,0.0002895537961317169,236.69230769230768
11803,0,0.0,1.6446083475158648e-15,0.0
11804,22,0.04329004329004329,0.0008488924089073394,406.6363636363636
11805,8,0.07142857142857142,0.00040168457542874076,521.75
11806,541,0.08587663449031287,0.02099807847173588,406.93900184842886
11807,0,0.0,1.6446083475158648e-15,0.0
11808,74,0.06997408367271381,0.002623309780234855,378.4054054054054
11809,4,0.0,8.633516165068857e-05,220.5
11810,29,0.04926108374384237,0.000981611249731167,356.0344827586207
11811,706,0.08356739597773893,0.027042906215206525,400.7082152974504
11812,411,0.08169248115838823,0.015482924262536073,394.84671532846716
11813,1,0.0,2.533055848343113e-05,280.0
11814,0,0.0,1.6446083475158648e-15,0.0
11815,113,0.06400126422250316,0.0037924708699900206,350.4867256637168
11816,209,0.0798675009201325,0.00774173845676732,390.688995215311
11817,2,0.0,8.661800960746842e-05,462.0
11818,116,0.08665667166416792,0.004415253005657725,402.17241379310343
11819,56,0.05714285714285714,0.0018812380870682737,353.57142857142856
11820,7,0.14285714285714285,0.00035960587117743166,558.8571428571429
11821,1,0.0,5.28949185368108e-05,568.0
11822,27,0.07692307692307693,0.0010825347007185093,436.1111111111111
11823,1,0.0,3.800573789982876e-05,368.0
11824,707,0.08916100027647443,0.027935391328724784,414.8104667609618
11825,6,0.0,0.00023452892811979008,401.5
11826,129,0.0844234496124031,0.005022873120679998,410.50387596899225
11827,19,0.06432748538011696,0.0006730424583239492,372.2631578947368
11828,3,0.0,4.3951628964228695e-05,151.33333333333334
11829,30,0.07586206896551724,0.0011099950789700852,392.23333333333335
11830,8,0.03571428571428571,0.0002581827435493108,341.375
11831,8,0.03571428571428571,0.0002138000034737366,286.875
11832,11,0.0,0.0002395972698695432,228.63636363636363
11833,4,0.16666666666666666,0.0001693540593429253,428.0
11834,120,0.07380952380952381,0.004341494937685636,381.25
11835,0,0.0,1.6446083475158648e-15,0.0
11836,68,0.07199297629499561,0.0022829821889760963,352.9264705882353
11837,583,0.08865154167624505,0.023080610782512685,415.62435677530016
11838,8,0.17857142857142858,0.00039383257672758246,529.125
11839,18,0.05228758169934641,0.0004709513285280223,269.22222222222223
11840,4,0.16666666666666666,0.00014097417275400862,386.25
11841,57,0.05576441102756892,0.0018870526106234977,349.42105263157896
11842,124,0.06097560975609756,0.004021101149497412,337.9596774193548
11843,2,0.0,5.777286735948669e-06,38.0
11844,44,0.07293868921775898,0.0015106082295476217,359.84090909090907
11845,10,0.15555555555555556,0.0004660135792295799,504.9
11846,11,0.01818181818181818,0.0002786903329440601,268.72727272727275
11847,4,0.5,0.00023305884386024938,628.75
11848,8,0.0,0.00024679770648929034,330.125
11849,4,0.16666666666666666,0.00010561578657200018,285.5
11850,12,0.09090909090909091,0.0004163245119012143,359.8333333333333
11851,213,0.09075205952697316,0.008634874327464393,428.6244131455399
11852,716,0.07873188264249717,0.026475220880127905,386.7639664804469
11853,2,0.0,8.82655137320243e-05,460.5
11854,42,0.06504065040650407,0.001444704008800028,365.9761904761905
11855,22,0.1038961038961039,0.0009810944106089388,466.45454545454544
11856,8,0.10714285714285714,0.0002866350213161277,374.375
11857,27,0.08262108262108261,0.0010243580475387164,402.0740740740741
11858,5,0.0,0.00010168244752842988,217.2
11859,105,0.058424908424908426,0.0034094130736289576,343.6666666666667
11860,2,0.0,3.870454086263951e-05,201.0
11861,10,0.044444444444444446,0.00035761118332336026,371.8
11862,16,0.1,0.0006694708076529507,439.0
11863,100,0.06626262626262626,0.003367867597357558,355.66
11864,0,0.0,1.6446083475158648e-15,0.0
11865,123,0.06330801012928162,0.004231730365110345,362.0325203252033
11866,30,0.06896551724137931,0.000982643339913844,339.4
11867,14,0.054945054945054944,0.0004676644265337201,340.14285714285717
11868,0,0.0,1.6446083475158648e-15,0.0
11869,2,0.0,0.00010902155998766293,614.5
11870,11,0.05454545454545454,0.0003171980776512937,298.54545454545456
11871,46,0.07922705314009662,0.0017334562068885553,406.7826086956522
11872,325,0.07339031339031339,0.011639991112014336,375.06461538461537
11873,17,0.03676470588235294,0.0004798363583498547,292.4117647058824
11874,53,0.05660377358490566,0.001556717531028179,302.9056603773585
11875,152,0.08260718020216103,0.005789146336873062,404.29605263157896
11876,23,0.07114624505928854,0.0008290752719107319,386.2608695652174
11877,56,0.07727272727272727,0.0020625783588347807,393.82142857142856
11878,20,0.08947368421052632,0.0008656031966943557,454.7
11879,683,0.08412944444682979,0.026150285427129105,402.18301610541727
11880,4,0.0,0.00014757270160031344,361.75
11881,1,0.0,7.184524788773951e-05,714.0
11882,167,0.07474208210085852,0.0059740765252666575,373.1976047904192
11883,0,0.0,1.6446083475158648e-15,0.0
11884,10,0.044444444444444446,0.00010917091406850704,115.5
11885,313,0.07862292127467846,0.0115469336011833,385.49840255591056
11886,1,0.0,4.01273346130789e-05,393.0
11887,47,0.05365402405180388,0.0016882478286250418,377.0
11888,14,0.08791208791208792,0.0004928862674521326,359.2857142857143
11889,8,0.03571428571428571,0.00023867805232856076,312.625
11890,3,0.0,0.00011393322992732532,417.6666666666667
11891,17,0.07352941176470588,0.0006960351119895247,422.70588235294116
11892,10,0.1111111111111111,0.0003726077129217645,372.3
11893,1,0.0,5.364051505084019e-05,564.0
11894,45,0.09292929292929293,0.001796862600337839,432.84444444444443
11895,29,0.03694581280788178,0.0009815938974471125,352.8965517241379
11896,50,0.07102040816326531,0.0016794495890090624,356.3
11897,826,0.07274194731821851,0.02946080088048433,372.20702179176754
11898,3,0.0,8.933794656039525e-05,315.6666666666667
11899,94,0.09059711736444749,0.0037395469984028394,420.2659574468085
11900,4,0.0,8.498016480716903e-05,212.75
11901,64,0.08333333333333333,0.002460401897366978,408.359375
11902,20,0.06842105263157895,0.000703306929343092,373.0
11903,8,0.0,0.0001633280530051023,208.625
11904,3,0.0,6.701650107777816e-05,228.33333333333334
11905,6,0.0,0.00011716624601664558,189.16666666666666
11906,0,0.0,1.6446083475158648e-15,0.0
11907,390,0.08579526728626986,0.015157014367575777,409.07179487179485
11908,10,0.06666666666666667,0.0002758949707443666,294.8
11909,46,0.11884057971014493,0.002152893087560298,496.9130434782609
11910,3,0.0,0.0001088465400650726,381.6666666666667
11911,19,0.07017543859649122,0.0005844483111877285,332.7368421052632
11912,4,0.16666666666666666,0.00021611962052470686,559.5
11913,467,0.085230353548814,0.018035017221696512,404.76659528907925
11914,6,0.0,0.0001267598333960621,219.33333333333334
11915,14,0.14285714285714285,0.0005669545501490629,422.2857142857143
11916,477,0.08982083399397495,0.018817583867206212,414.6813417190776
11917,239,0.07942758693435534,0.008858611697998882,392.4560669456067
11918,0,0.0,1.6446083475158648e-15,0.0
11919,10,0.044444444444444446,0.0002893095266295208,295.8
11920,4,0.0,0.0001945831834686109,529.0
11921,132,0.06222530650011566,0.004319366671826842,344.45454545454544
11922,1,0.0,3.20362237913139e-05,351.0
11923,314,0.07942451313567082,0.011643773586428962,390.18152866242036
11924,400,0.08641604010025063,0.015522254807842095,408.785
11925,5,0.0,0.00010071829028316265,215.4
11926,4,0.16666666666666666,0.00018443797610054221,460.0
11927,4,0.0,8.259237254988824e-05,224.0
11928,2,0.0,2.7881351003723895e-05,158.0
11929,1,0.0,2.699864841900876e-06,28.0
11930,5,0.0,0.00023721850985886848,495.4
11931,66,0.0662004662004662,0.002191170202306575,349.1969696969697
11932,275,0.08684804246848042,0.010643887199633018,407.12
11933,3,0.3333333333333333,0.0001582580026207542,546.0
11934,1,0.0,7.357993400661627e-05,779.0
11935,2,0.0,5.4561642413001364e-05,277.5
11936,20,0.12631578947368421,0.0009143338802720901,483.75
11937,44,0.08562367864693446,0.0017743551409856756,425.59090909090907
11938,1,0.0,2.1909255679118353e-05,218.0
11939,1,0.0,0.00012127970309928909,1321.0
11940,0,0.0,1.6446083475158648e-15,0.0
11941,24,0.08695652173913043,0.0009752616126163801,424.5
11942,163,0.09778080739225933,0.0067204875361619645,434.9877300613497
11943,0,0.0,1.6446083475158648e-15,0.0
11944,50,0.08244897959183674,0.0020106999543144026,432.24
11945,16,0.09166666666666666,0.0005690189307454836,375.6875
11946,33,0.08522727272727272,0.0012131308094128635,383.72727272727275
11947,2,0.0,0.00011056749849334717,566.0
11948,20,0.1631578947368421,0.0010234511339114196,542.35
11949,32,0.1310483870967742,0.0013295786546179598,440.75
11950,22,0.030303030303030304,0.0005141832052829982,240.77272727272728
11951,7,0.0,7.776337972954271e-05,120.28571428571429
11952,2,0.0,2.2117700845430405e-05,104.5
11953,5,0.1,0.00018380604264835935,397.6
11954,70,0.05962732919254658,0.002335489791581782,350.9
11955,262,0.07221198561024832,0.009371068182157468,375.1641221374046
11956,0,0.0,1.6446083475158648e-15,0.0
11957,695,0.08384301204569486,0.026733428908652386,403.38992805755396
11958,0,0.0,1.6446083475158648e-15,0.0
11959,15,0.0380952380952381,0.0005384569535003497,373.2
11960,40,0.04358974358974359,0.001194714343273465,319.9
11961,40,0.10256410256410256,0.001659045020783935,442.85
11962,45,0.1111111111111111,0.001929749684834085,452.73333333333335
11963,33,0.07196969696969698,0.0010619122951957538,335.06060606060606
11964,69,0.06436487638533675,0.0023481602409137973,356.7826086956522
11965,30,0.059770114942528735,0.0010350597038947878,361.06666666666666
11966,4,0.16666666666666666,0.0002611552694712032,738.75
11967,99,0.07215007215007214,0.003531721618602217,375.989898989899
11968,6,0.13333333333333333,0.00017629410898290624,309.3333333333333
11969,0,0.0,1.6446083475158648e-15,0.0
11970,25,0.07,0.0008495348206789999,357.28
11971,557,0.09471345724138822,0.02267908975721513,427.51705565529625
11972,380,0.07535064574364672,0.01394234260172849,383.7315789473684
11973,13,0.15384615384615385,0.00065628360610968,529.5384615384615
11974,107,0.07459001939693176,0.003949965277670741,389.42056074766356
11975,3,0.0,6.583425731093327e-05,224.33333333333334
11976,11,0.05454545454545454,0.00038168684338098756,372.3636363636364
11977,155,0.09752827817343947,0.006333550474836758,428.69032258064516
11978,13,0.0,0.00042154786444280866,338.9230769230769
11979,2,0.0,6.634156008942785e-05,360.0
11980,21,0.01904761904761905,0.0005630282929173162,271.0952380952381
11981,0,0.0,1.6446083475158648e-15,0.0
11982,0,0.0,1.6446083475158648e-15,0.0
11983,1,0.0,1.1361072244911036e-05,123.0
11984,13,0.0641025641025641,0.00042841923623154066,333.9230769230769
11985,17,0.08823529411764706,0.0006498142699556291,405.11764705882354
11986,34,0.062388591800356503,0.0010557686403393786,324.8529411764706
11987,13,0.02564102564102564,0.00036118632501436546,282.61538461538464
11988,1,0.0,0.00015316433068888468,1798.0
11989,26,0.09846153846153846,0.0009298726541772027,379.8076923076923
11990,20,0.08947368421052632,0.0008459976039311382,452.6
11991,87,0.10612135792568832,0.0038462971503771945,473.7701149425287
11992,41,0.05121951219512195,0.0013481462606624909,342.390243902439
11993,2,0.0,0.00011363292858419268,625.0
11994,0,0.0,1.6446083475158648e-15,0.0
11995,0,0.0,1.6446083475158648e-15,0.0
11996,1,0.0,4.665229188522237e-05,471.0
11997,0,0.0,1.6446083475158648e-15,0.0
11998,107,0.07159231176159407,0.003848738126898555,374.8317757009346
11999,1,0.0,8.183355736469722e-05,907.0
12000,0,0.0,1.6446083475158648e-15,0.0
12001,1096,0.06490184314901844,0.03709623190857673,351.2335766423358
12002,4,0.16666666666666666,0.0001344110543877646,357.0
12003,30,0.09655172413793103,0.0012276437240744573,445.8
12004,0,0.0,1.6446083475158648e-15,0.0
12005,0,0.0,1.6446083475158648e-15,0.0
12006,9,0.0,0.00017775581353202908,210.11111111111111
12007,0,0.0,1.6446083475158648e-15,0.0
12008,0,0.0,1.6446083475158648e-15,0.0
12009,29,0.1330049261083744,0.0012628590693040825,456.7241379310345
12010,208,0.07339279078409514,0.007475222822260403,376.5
12011,10,0.08888888888888889,0.0002621366642841591,277.1
12012,229,0.08381215046349498,0.0087515173306371,402.13100436681225
12013,52,0.04600301659125189,0.001485508042609482,299.09615384615387
12014,0,0.0,1.6446083475158648e-15,0.0
12015,1,0.0,6.745822811791647e-05,698.0
12016,279,0.08130269977566335,0.010488847435083506,395.02867383512546
12017,327,0.08885386765726722,0.012870851889537122,413.58715596330273
12018,0,0.0,1.6446083475158648e-15,0.0
12019,31,0.09032258064516129,0.0012279593736493413,416.0967741935484
12020,82,0.07347184582956941,0.0030079847098006176,389.4268292682927
12021,2,0.0,7.580054225046217e-05,394.5
12022,337,0.09587395789176205,0.013770565650790035,428.74777448071217
12023,79,0.05777345017851347,0.0025416651172169517,338.82278481012656
12024,11,0.07272727272727272,0.0004389989067286645,418.27272727272725
12025,205,0.10076518412242946,0.008464567566058501,436.0487804878049
12026,0,0.0,1.6446083475158648e-15,0.0
12027,36,0.09206349206349207,0.0013574366696061304,404.69444444444446
12028,28,0.08994708994708994,0.0009660039398239204,352.42857142857144
12029,0,0.0,1.6446083475158648e-15,0.0
12030,21,0.07142857142857142,0.0006459380250318408,316.7142857142857
12031,98,0.09257311171891437,0.00394658216693015,427.9387755102041
12032,0,0.0,1.6446083475158648e-15,0.0
12033,7,0.0,0.0001934476757788565,284.14285714285717
12034,24,0.10144927536231885,0.0010246988034151826,459.1666666666667
12035,15,0.0761904761904762,0.0005535316087677585,374.53333333333336
12036,79,0.08893216488153197,0.003071863502475831,409.1898734177215
12037,9,0.027777777777777776,0.0004071201891789571,471.77777777777777
12038,4,0.0,7.353880716067972e-05,187.75
12039,299,0.09043568045610649,0.011937959620391812,421.70234113712377
12040,0,0.0,1.6446083475158648e-15,0.0
12041,10,0.044444444444444446,0.0005195058185873604,553.2
12042,3,0.0,0.0001367831652962288,481.3333333333333
12043,47,0.04995374653098982,0.001562122326178054,351.63829787234044
12044,8,0.03571428571428571,0.0003364686897233381,450.125
12045,23,0.1422924901185771,0.0010617706030524603,505.8695652173913
12046,95,0.06248600223964166,0.003124586330602944,344.2105263157895
12047,65,0.09519230769230769,0.002585549997330533,419.15384615384613
12048,322,0.09343859445444166,0.012986853481279426,426.18633540372673
12049,24,0.07971014492753623,0.0008202163616550648,358.2916666666667
