,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
15170,19,0.011695906432748537,0.002940808058941861,98.47368421052632,Instrumentation and Detectors
15171,17,0.022058823529411766,0.002722910486528555,92.29411764705883,Optics
15172,17,0.014705882352941176,0.0028690721567364587,96.29411764705883,Computational Physics
15173,20,0.010526315789473684,0.0017360765209862928,54.3,Applied Physics
15174,19,0.005847953216374269,0.0020431505872963254,60.94736842105263,Medical Physics
15175,19,0.011695906432748537,0.0027831585563225496,92.84210526315789,Atomic Physics
15176,17,0.0,0.001096091722167595,41.35294117647059,Optics
15177,16,0.016666666666666666,0.003486537549713086,127.25,Optics
15178,23,0.0,0.0032130162858605604,80.65217391304348,Optics
15179,19,0.017543859649122806,0.0030970596696931673,95.05263157894737,History and Philosophy of Physics
15180,22,0.0,0.001911893245441518,54.90909090909091,Chemical Physics
15181,20,0.0,0.0020469332105950947,66.55,Atomic Physics
15182,20,0.02631578947368421,0.0038267438952685855,106.3,Physics and Society
15183,15,0.009523809523809525,0.001829491419333736,77.46666666666667,Computational Physics
15184,17,0.007352941176470588,0.0034661046331916517,112.94117647058823,Instrumentation and Detectors
15185,25,0.0,0.002475536771841899,61.6,Atomic Physics
15186,23,0.0,0.0015009926073190642,40.56521739130435,Physics Education
15187,20,0.005263157894736842,0.002538541344927782,78.7,Space Physics
15188,17,0.007352941176470588,0.003795818435395066,130.52941176470588,Medical Physics
15189,19,0.017543859649122806,0.003884794147857089,120.0,Atomic Physics
15190,24,0.007246376811594203,0.0015971911880894017,42.416666666666664,Geophysics
15191,19,0.011695906432748537,0.0037914990911139335,123.36842105263158,Plasma Physics
15192,20,0.0,0.0024604662365301255,72.45,Plasma Physics
15193,25,0.006666666666666667,0.002999553008624169,67.32,Optics
15194,20,0.021052631578947368,0.005660215288554751,161.1,Physics and Society
15195,18,0.006535947712418301,0.0019742606388838168,66.66666666666667,"Data Analysis, Statistics and Probability"
15196,16,0.0,0.0025726895621675234,98.8125,Physics and Society
15197,16,0.0,0.001845967526097755,70.8125,Fluid Dynamics
15198,17,0.0,0.001579577254245725,58.411764705882355,Fluid Dynamics
15199,17,0.007352941176470588,0.0025659340409449,88.3529411764706,Space Physics
15200,20,0.005263157894736842,0.001419469643737701,42.25,Fluid Dynamics
15201,18,0.0,0.0019256473496323024,66.83333333333333,Fluid Dynamics
15202,18,0.006535947712418301,0.0017149781534714517,57.5,Fluid Dynamics
15203,20,0.005263157894736842,0.0016177202581909927,48.6,Medical Physics
15204,18,0.0,0.0016288741315158282,56.888888888888886,Fluid Dynamics
15205,21,0.004761904761904762,0.0021581532353129153,63.666666666666664,Fluid Dynamics
15206,23,0.007905138339920948,0.0019262121127877102,49.82608695652174,Fluid Dynamics
15207,22,0.004329004329004329,0.0010873127053839017,31.545454545454547,Atmospheric and Oceanic Physics
15208,19,0.017543859649122806,0.0030893200696363674,98.26315789473684,Instrumentation and Detectors
15209,23,0.007905138339920948,0.002643994425585949,72.04347826086956,"Data Analysis, Statistics and Probability"
15210,18,0.013071895424836602,0.0017613434976494501,57.5,Instrumentation and Detectors
15211,23,0.011857707509881422,0.0029647781352918332,75.8695652173913,Computational Physics
15212,18,0.006535947712418301,0.0013199806636036606,46.55555555555556,Plasma Physics
15213,19,0.017543859649122806,0.004826520464463243,145.1578947368421,Medical Physics
15214,24,0.014492753623188406,0.004939950460354077,116.45833333333333,Optics
15215,22,0.012987012987012988,0.0023426032713741163,69.0,Fluid Dynamics
15216,24,0.010869565217391304,0.00508140873640638,118.20833333333333,Plasma Physics
15217,17,0.007352941176470588,0.0030276617010395845,100.76470588235294,"Data Analysis, Statistics and Probability"
15218,22,0.012987012987012988,0.003926196579642764,108.4090909090909,Optics
15219,18,0.013071895424836602,0.002135863984494303,74.66666666666667,Applied Physics
15220,20,0.005263157894736842,0.0017157130362191759,52.95,Optics
15221,20,0.005263157894736842,0.0029889316001665564,90.15,Atomic Physics
15222,19,0.011695906432748537,0.0018598156753967116,60.421052631578945,Optics
15223,18,0.013071895424836602,0.0017754461073894953,60.333333333333336,Chemical Physics
15224,18,0.013071895424836602,0.003793153521923839,123.61111111111111,Optics
15225,22,0.017316017316017316,0.005010288826353461,136.36363636363637,Accelerator Physics
15226,25,0.006666666666666667,0.0017460592940008583,38.08,Optics
15227,17,0.0,0.002998989640836495,107.52941176470588,Optics
15228,19,0.0,0.002881776534987933,80.78947368421052,Instrumentation and Detectors
15229,18,0.006535947712418301,0.0025716773899808793,87.0,Atomic Physics
15230,20,0.010526315789473684,0.0024424619764934737,78.4,Optics
15231,20,0.005263157894736842,0.002546171262928877,78.15,Fluid Dynamics
15232,16,0.008333333333333333,0.002658944994925489,103.25,Applied Physics
15233,20,0.005263157894736842,0.0011809778072426084,34.45,Optics
15234,24,0.007246376811594203,0.0019128028909177143,44.916666666666664,Atomic and Molecular Clusters
15235,20,0.0,0.0025600908915539428,76.3,Optics
15236,19,0.0,0.0014927312654523148,45.63157894736842,Atomic and Molecular Clusters
15237,17,0.007352941176470588,0.003016908485293244,115.3529411764706,Space Physics
15238,18,0.006535947712418301,0.002733403948733568,86.5,Optics
15239,23,0.003952569169960474,0.0032431131886809916,78.65217391304348,Applied Physics
15240,22,0.004329004329004329,0.003228753331746534,85.5,Instrumentation and Detectors
15241,19,0.011695906432748537,0.0033697034193790956,106.6842105263158,Plasma Physics
15242,17,0.0,0.001158866538602843,42.588235294117645,Fluid Dynamics
15243,19,0.0,0.0017109922875471857,59.0,Chemical Physics
15244,21,0.0,0.00251245544888717,77.0,Computational Physics
15245,22,0.012987012987012988,0.005474205231322682,134.72727272727272,Optics
15246,19,0.011695906432748537,0.004905835253819414,145.3684210526316,Chemical Physics
15247,20,0.005263157894736842,0.0012366056694148187,45.5,Biological Physics
15248,21,0.004761904761904762,0.0018324082454495088,59.0,Optics
15249,18,0.032679738562091505,0.002336455013873063,76.38888888888889,Optics
15250,17,0.029411764705882353,0.003662931982762838,122.47058823529412,Physics Education
15251,19,0.017543859649122806,0.0020537170222555824,63.26315789473684,Optics
15252,18,0.0196078431372549,0.0014878292567210593,53.388888888888886,Physics and Society
15253,21,0.0,0.001481172802696978,41.95238095238095,Optics
15254,16,0.03333333333333333,0.0035753317026184454,133.5,Fluid Dynamics
15255,22,0.008658008658008658,0.0016427097793746941,45.31818181818182,Optics
15256,19,0.0,0.0008202181973543987,29.105263157894736,Physics and Society
15257,19,0.0,0.0012884426288058224,37.578947368421055,Computational Physics
15258,19,0.005847953216374269,0.004540920796061688,145.21052631578948,Atomic Physics
15259,20,0.0,0.0015098011759134254,47.9,Medical Physics
15260,20,0.0,0.00228018729837918,63.9,Optics
15261,20,0.0,0.0023760860738784393,66.95,Instrumentation and Detectors
15262,18,0.013071895424836602,0.003184815926689746,100.33333333333333,Instrumentation and Detectors
15263,21,0.004761904761904762,0.0030671873901340825,86.14285714285714,Instrumentation and Detectors
15264,22,0.008658008658008658,0.00153192505204764,47.04545454545455,Instrumentation and Detectors
15265,20,0.005263157894736842,0.0016724242399026798,53.75,Instrumentation and Detectors
15266,19,0.0,0.0022010539844037552,69.89473684210526,Instrumentation and Detectors
15267,17,0.0,0.002952919876419955,99.88235294117646,Instrumentation and Detectors
15268,16,0.008333333333333333,0.004175324621227797,148.9375,Instrumentation and Detectors
15269,16,0.0,0.0015912005060431426,60.0,Chemical Physics
15270,18,0.006535947712418301,0.0021891074289960956,72.83333333333333,Chemical Physics
15271,21,0.004761904761904762,0.0020951260191273426,63.38095238095238,Instrumentation and Detectors
15272,20,0.0,0.0027863661896621065,81.05,General Physics
15273,17,0.0,0.0016549497462470654,63.35294117647059,Medical Physics
15274,23,0.011857707509881422,0.0028782861883717295,75.26086956521739,Fluid Dynamics
15275,23,0.007905138339920948,0.002975746115398351,77.04347826086956,History and Philosophy of Physics
15276,21,0.009523809523809525,0.002389713929105332,68.71428571428571,Fluid Dynamics
15277,19,0.011695906432748537,0.0022419552795878038,70.78947368421052,Chemical Physics
15278,18,0.0,0.0017789949292569918,56.27777777777778,Medical Physics
15279,19,0.0,0.0012415034299257883,42.26315789473684,Optics
15280,16,0.0,0.00168155718105189,67.625,Optics
15281,20,0.0,0.0014469075220955815,45.4,Chemical Physics
15282,20,0.010526315789473684,0.0026207187684378387,74.4,Fluid Dynamics
15283,22,0.008658008658008658,0.003161665336707434,88.45454545454545,Geophysics
15284,16,0.008333333333333333,0.0027197690500560044,101.875,Chemical Physics
15285,16,0.016666666666666666,0.002154537606704093,81.625,Optics
15286,18,0.0,0.0021036647143883994,72.16666666666667,Physics and Society
15287,21,0.004761904761904762,0.0022505578534109073,66.04761904761905,Chemical Physics
15288,17,0.007352941176470588,0.0021773581471124545,80.47058823529412,Fluid Dynamics
15289,17,0.007352941176470588,0.0027971905579704717,98.58823529411765,Instrumentation and Detectors
15290,20,0.005263157894736842,0.0024063943208811165,70.25,Optics
15291,21,0.004761904761904762,0.0025208630241912843,66.28571428571429,Applied Physics
15292,21,0.004761904761904762,0.0016679118809855397,52.476190476190474,Chemical Physics
15293,19,0.005847953216374269,0.0027579847890134407,82.89473684210526,Chemical Physics
15294,20,0.005263157894736842,0.003980803661406389,120.6,Fluid Dynamics
15295,21,0.004761904761904762,0.0026170737925311095,74.14285714285714,Chemical Physics
15296,18,0.0,0.0010091439637540363,37.5,Physics and Society
15297,22,0.012987012987012988,0.00348604522986709,91.63636363636364,Fluid Dynamics
15298,19,0.005847953216374269,0.0011576758726303351,39.78947368421053,Instrumentation and Detectors
15299,20,0.010526315789473684,0.002433748404836387,76.15,Medical Physics
15300,16,0.008333333333333333,0.0012640192452987064,46.4375,Physics and Society
15301,17,0.022058823529411766,0.002286655394483769,88.6470588235294,Atmospheric and Oceanic Physics
15302,20,0.010526315789473684,0.002293703834428188,77.25,Optics
15303,19,0.0,0.001965046813396231,63.78947368421053,Applied Physics
15304,18,0.0196078431372549,0.003279791857235816,103.05555555555556,Applied Physics
15305,19,0.005847953216374269,0.0033144714953965743,104.3157894736842,Physics Education
15306,18,0.006535947712418301,0.003916131522142966,134.05555555555554,Accelerator Physics
15307,24,0.0036231884057971015,0.0028422084315041997,73.875,Physics and Society
15308,16,0.008333333333333333,0.0023610115459275515,82.6875,Instrumentation and Detectors
15309,19,0.011695906432748537,0.0031610889696296086,95.57894736842105,Computational Physics
15310,22,0.004329004329004329,0.0019233848791844314,51.95454545454545,Accelerator Physics
15311,20,0.015789473684210527,0.003979159664288093,114.95,Plasma Physics
15312,17,0.0,0.002303965409417267,83.88235294117646,Accelerator Physics
15313,20,0.005263157894736842,0.003463809407913219,98.9,Optics
15314,18,0.006535947712418301,0.0026932395464779103,91.77777777777777,Instrumentation and Detectors
15315,18,0.0,0.0011200791503946852,37.166666666666664,Optics
15316,16,0.0,0.0013102645121053713,53.1875,Plasma Physics
15317,16,0.0,0.0020160327448731433,72.5,Applied Physics
15318,24,0.0036231884057971015,0.001979039075045707,53.416666666666664,Physics and Society
15319,21,0.0,0.001368542899315641,43.285714285714285,Fluid Dynamics
15320,19,0.005847953216374269,0.0033902444927998827,101.36842105263158,Atmospheric and Oceanic Physics
15321,17,0.007352941176470588,0.0023695734513157272,80.88235294117646,Applied Physics
15322,21,0.0,0.0015875526043261895,47.57142857142857,Fluid Dynamics
15323,26,0.0,0.0015766932870289567,39.53846153846154,Geophysics
15324,18,0.006535947712418301,0.0017261869147112544,67.72222222222223,Optics
15325,18,0.006535947712418301,0.002760245982558254,94.88888888888889,Geophysics
15326,20,0.010526315789473684,0.004088997278658894,124.15,Atomic Physics
15327,19,0.011695906432748537,0.0030307915952614106,91.84210526315789,Popular Physics
15328,18,0.026143790849673203,0.0029749931191633,101.66666666666667,Computational Physics
15329,17,0.007352941176470588,0.002540581902886339,85.88235294117646,Physics and Society
15330,18,0.006535947712418301,0.002044004807231242,70.88888888888889,Physics Education
15331,17,0.0,0.001167790548987523,45.05882352941177,Physics and Society
15332,18,0.0,0.0012719030507781577,42.833333333333336,History and Philosophy of Physics
15333,22,0.0,0.0017663174957875357,52.68181818181818,Optics
15334,19,0.005847953216374269,0.0024264635060008166,68.78947368421052,Chemical Physics
15335,16,0.0,0.00366250782331567,144.0,Chemical Physics
15336,20,0.005263157894736842,0.001278606982559998,36.45,Optics
15337,24,0.010869565217391304,0.0028886213033835592,70.58333333333333,Accelerator Physics
15338,19,0.0,0.0025152959603636643,77.47368421052632,Atomic Physics
15339,19,0.0,0.0011849227257746818,37.94736842105263,Instrumentation and Detectors
15340,18,0.0,0.002027206438427109,67.72222222222223,Chemical Physics
15341,19,0.017543859649122806,0.00449169640532595,139.47368421052633,Biological Physics
15342,19,0.011695906432748537,0.0038307816721595126,116.15789473684211,Physics and Society
15343,21,0.0,0.0014560023883958403,42.95238095238095,Fluid Dynamics
15344,19,0.011695906432748537,0.002554483996064113,77.15789473684211,Accelerator Physics
15345,15,0.0,0.0015775553184309713,67.2,Optics
15346,17,0.007352941176470588,0.0023194099570217445,82.58823529411765,Applied Physics
15347,20,0.0,0.002531282678580191,74.6,Optics
15348,22,0.004329004329004329,0.0012243915338996738,36.68181818181818,Applied Physics
15349,15,0.0,0.002896675674514999,103.46666666666667,Classical Physics
15350,17,0.014705882352941176,0.001404923440841612,53.1764705882353,Geophysics
15351,19,0.0,0.0014133612722704823,44.1578947368421,Geophysics
15352,19,0.005847953216374269,0.0018793087631029319,65.63157894736842,Fluid Dynamics
15353,21,0.01904761904761905,0.0031509116013516037,88.85714285714286,Accelerator Physics
15354,19,0.0,0.0013605837409448238,43.73684210526316,Chemical Physics
15355,20,0.010526315789473684,0.001623218715691471,50.2,Plasma Physics
15356,16,0.0,0.0014891746492285305,61.75,Fluid Dynamics
15357,16,0.016666666666666666,0.003276764021469247,113.25,Optics
15358,17,0.0,0.0015692293069132798,54.35294117647059,Fluid Dynamics
15359,20,0.005263157894736842,0.001483505188174961,49.55,Physics and Society
15360,22,0.004329004329004329,0.0022666950871984537,62.0,Physics and Society
15361,22,0.004329004329004329,0.003061851440229041,78.5909090909091,Fluid Dynamics
15362,21,0.004761904761904762,0.0023357958424304456,66.28571428571429,Physics and Society
15363,17,0.007352941176470588,0.003086831213234053,98.6470588235294,Fluid Dynamics
15364,17,0.014705882352941176,0.0028207779252862326,98.88235294117646,Optics
15365,22,0.017316017316017316,0.0028439336713457033,75.0909090909091,Fluid Dynamics
15366,19,0.011695906432748537,0.003132577168563609,97.63157894736842,Computational Physics
15367,22,0.0,0.0011094941072221042,32.63636363636363,Optics
15368,20,0.005263157894736842,0.0019245164131254445,53.5,Chemical Physics
15369,15,0.0380952380952381,0.003367112484018326,138.6,Fluid Dynamics
15370,19,0.011695906432748537,0.0018389897856424338,57.26315789473684,General Physics
15371,19,0.017543859649122806,0.0024486835707597703,80.36842105263158,Instrumentation and Detectors
