,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
12536,23,0.011857707509881422,0.0040950555017194405,87.6086956521739,Fluid Dynamics
12537,16,0.016666666666666666,0.003922996259272008,125.75,Biological Physics
12538,19,0.005847953216374269,0.0015146431829957114,42.578947368421055,Fluid Dynamics
12539,18,0.0196078431372549,0.00367989398896745,104.0,Fluid Dynamics
12540,19,0.0,0.0036474280456030425,102.78947368421052,Fluid Dynamics
12541,19,0.005847953216374269,0.003244084588069922,87.21052631578948,Fluid Dynamics
12542,23,0.003952569169960474,0.0030325332422776147,66.82608695652173,Geophysics
12543,23,0.0,0.002971359234415134,67.65217391304348,Optics
12544,20,0.005263157894736842,0.001651779456895587,46.7,Physics and Society
12545,20,0.010526315789473684,0.0020704941470196542,54.0,Instrumentation and Detectors
12546,16,0.0,0.002811523654900803,96.625,Physics and Society
12547,21,0.0,0.0027673992449903304,70.14285714285714,Physics and Society
12548,21,0.004761904761904762,0.0024478504126956404,59.714285714285715,Physics and Society
12549,18,0.0196078431372549,0.004692342460935578,131.88888888888889,History and Philosophy of Physics
12550,32,0.0020161290322580645,0.0030833592151166033,49.75,Optics
12551,18,0.0,0.0018354551005057252,54.166666666666664,Physics Education
12552,19,0.0,0.002645577347163169,69.36842105263158,Fluid Dynamics
12553,20,0.0,0.004934536134228317,116.7,General Physics
12554,18,0.013071895424836602,0.004357720748920819,113.11111111111111,Chemical Physics
12555,24,0.0,0.0026280706295607535,58.625,Optics
12556,21,0.004761904761904762,0.004321182909300597,96.42857142857143,Optics
12557,15,0.02857142857142857,0.0015514015119212719,61.0,Plasma Physics
12558,18,0.0,0.003025743524350793,85.83333333333333,"Data Analysis, Statistics and Probability"
12559,16,0.025,0.0036767189637905403,118.375,Instrumentation and Detectors
12560,18,0.032679738562091505,0.004690774974422058,130.61111111111111,Fluid Dynamics
12561,22,0.008658008658008658,0.002303015300131029,54.04545454545455,Medical Physics
12562,19,0.005847953216374269,0.0013061384514948384,38.94736842105263,Physics Education
12563,17,0.014705882352941176,0.0032733984406373056,99.82352941176471,Optics
12564,21,0.009523809523809525,0.004013301414843174,99.38095238095238,Chemical Physics
12565,18,0.0,0.002176023332259233,63.111111111111114,Optics
12566,18,0.0,0.0012475902589695585,36.611111111111114,Physics Education
12567,21,0.004761904761904762,0.0024440681535938752,58.38095238095238,Biological Physics
12568,26,0.0,0.0022291047139263408,51.34615384615385,Chemical Physics
12569,22,0.0,0.00153272674076165,39.31818181818182,Optics
12570,17,0.014705882352941176,0.0016409050624299907,49.05882352941177,Chemical Physics
12571,22,0.004329004329004329,0.002333835030958021,56.09090909090909,Fluid Dynamics
12572,21,0.0,0.0014337647656685432,37.857142857142854,Accelerator Physics
12573,26,0.0,0.0016753132707351208,35.88461538461539,Fluid Dynamics
12574,25,0.0033333333333333335,0.003679113473414972,67.52,Fluid Dynamics
12575,19,0.011695906432748537,0.0034855624950098263,94.52631578947368,Optics
12576,21,0.004761904761904762,0.0020912223178860307,54.57142857142857,Atomic Physics
12577,21,0.009523809523809525,0.003921539141532136,97.23809523809524,Fluid Dynamics
12578,19,0.005847953216374269,0.0015640225160320318,43.89473684210526,Fluid Dynamics
12579,20,0.0,0.00301988310972802,76.65,Chemical Physics
12580,22,0.008658008658008658,0.0028343499985107596,62.13636363636363,Optics
12581,23,0.011857707509881422,0.004806240368651442,105.30434782608695,Optics
12582,23,0.011857707509881422,0.0049143755273018015,101.91304347826087,Optics
12583,24,0.0,0.0014254020112982795,32.416666666666664,Optics
12584,25,0.0,0.0018705656165820903,41.92,Optics
12585,17,0.022058823529411766,0.0035027323271197104,109.41176470588235,Fluid Dynamics
12586,18,0.013071895424836602,0.00262907195898244,78.77777777777777,Instrumentation and Detectors
12587,26,0.0,0.0018994077909836667,39.53846153846154,Optics
12588,20,0.0,0.0015934111954717777,42.3,Applied Physics
12589,19,0.0,0.0032539805755336495,89.57894736842105,Instrumentation and Detectors
12590,23,0.019762845849802372,0.00591831941098723,123.08695652173913,Atmospheric and Oceanic Physics
12591,16,0.016666666666666666,0.002875723901264455,89.125,Atmospheric and Oceanic Physics
12592,25,0.0,0.0018833469043820924,40.52,Medical Physics
12593,21,0.02857142857142857,0.0036481078411407437,92.42857142857143,Instrumentation and Detectors
12594,19,0.005847953216374269,0.0018237639365041908,57.05263157894737,Medical Physics
12595,21,0.004761904761904762,0.001910193510786481,50.523809523809526,Computational Physics
12596,23,0.003952569169960474,0.0017702173863266971,40.91304347826087,Fluid Dynamics
12597,19,0.011695906432748537,0.003263478760350636,86.42105263157895,Space Physics
12598,21,0.0,0.0027869815686025314,66.19047619047619,Optics
12599,25,0.0033333333333333335,0.0034032116722740873,68.92,Computational Physics
12600,20,0.005263157894736842,0.002287890905292521,62.8,Computational Physics
12601,19,0.0,0.004497931395696599,112.05263157894737,Classical Physics
12602,18,0.006535947712418301,0.0029615694489568763,91.44444444444444,Plasma Physics
12603,22,0.008658008658008658,0.0018694257369538348,54.04545454545455,Fluid Dynamics
12604,23,0.0,0.0016355021780971623,38.34782608695652,History and Philosophy of Physics
12605,24,0.0,0.001845565099135769,42.25,Chemical Physics
12606,20,0.015789473684210527,0.003388182653420007,84.4,Medical Physics
12607,22,0.012987012987012988,0.003399978551668297,70.27272727272727,Applied Physics
12608,21,0.014285714285714285,0.002779693533835764,70.66666666666667,Chemical Physics
12609,20,0.0,0.001008755699808624,32.95,Computational Physics
12610,19,0.0,0.0026435987359137714,71.42105263157895,Instrumentation and Detectors
12611,19,0.011695906432748537,0.0036932517284915837,97.15789473684211,Optics
12612,22,0.008658008658008658,0.00374800305881343,91.22727272727273,Instrumentation and Detectors
12613,16,0.0,0.0020651362919362915,67.5625,Instrumentation and Detectors
12614,19,0.005847953216374269,0.0022492852936888776,68.26315789473684,Atomic Physics
12615,20,0.005263157894736842,0.004642021827482798,107.7,Fluid Dynamics
12616,19,0.0,0.002770554671358362,77.10526315789474,Optics
12617,20,0.015789473684210527,0.004267905134133442,107.9,Fluid Dynamics
12618,19,0.005847953216374269,0.0033952985290502773,97.21052631578948,Medical Physics
12619,23,0.011857707509881422,0.00451759774166926,98.78260869565217,Biological Physics
12620,21,0.0,0.0014734347230900237,39.285714285714285,Medical Physics
12621,20,0.010526315789473684,0.004861062921342137,125.25,Instrumentation and Detectors
12622,17,0.03676470588235294,0.003150790858748266,97.05882352941177,Fluid Dynamics
12623,21,0.0,0.0019964717620552046,53.57142857142857,Classical Physics
12624,23,0.0,0.0016325372772810782,37.130434782608695,Instrumentation and Detectors
12625,20,0.0,0.0015985980761855552,46.35,Classical Physics
12626,21,0.004761904761904762,0.0015076362575497113,38.42857142857143,Fluid Dynamics
12627,21,0.0,0.0023743123999250717,62.666666666666664,Physics and Society
12628,19,0.005847953216374269,0.0027858651093703624,75.6842105263158,Physics Education
12629,18,0.006535947712418301,0.002352137757589326,67.33333333333333,Computational Physics
12630,17,0.0,0.0023408500891033725,76.58823529411765,Medical Physics
12631,18,0.0,0.0027981659505299686,79.88888888888889,Space Physics
12632,20,0.010526315789473684,0.0023779589347290306,66.9,Optics
12633,24,0.0,0.001995873335380349,47.458333333333336,Fluid Dynamics
12634,19,0.0,0.002638779192031627,73.10526315789474,Chemical Physics
12635,17,0.0,0.002695140998650014,83.0,Computational Physics
12636,20,0.005263157894736842,0.004023244431572611,100.7,Optics
12637,21,0.0,0.0023841634646783816,60.666666666666664,Accelerator Physics
12638,22,0.0,0.0027570288933128034,61.45454545454545,Optics
12639,24,0.0036231884057971015,0.0017533337290695933,38.583333333333336,Plasma Physics
12640,17,0.007352941176470588,0.002716470240964316,78.29411764705883,Optics
12641,19,0.005847953216374269,0.0017910992021857692,51.31578947368421,Optics
12642,21,0.0,0.0023311956581551366,60.142857142857146,Optics
12643,16,0.0,0.0009921852311462222,31.125,Fluid Dynamics
12644,29,0.0024630541871921183,0.0015403181579085835,31.896551724137932,Optics
12645,16,0.0,0.0018135101228672719,62.3125,Geophysics
12646,21,0.009523809523809525,0.002423419217092728,64.95238095238095,Fluid Dynamics
12647,20,0.005263157894736842,0.003669344307805594,88.15,Plasma Physics
12648,24,0.0036231884057971015,0.003646653190801788,79.70833333333333,Geophysics
12649,18,0.026143790849673203,0.004095250683005503,118.16666666666667,Chemical Physics
12650,18,0.006535947712418301,0.004394494544004578,125.11111111111111,Fluid Dynamics
12651,20,0.0,0.0013720519690120063,37.65,Chemical Physics
12652,20,0.0,0.0020304479833422135,53.55,Plasma Physics
12653,15,0.0380952380952381,0.003094524850831451,103.2,"Data Analysis, Statistics and Probability"
12654,26,0.006153846153846154,0.00360785433581781,71.46153846153847,Fluid Dynamics
12655,21,0.0,0.002138405258704783,51.857142857142854,Fluid Dynamics
12656,17,0.0,0.0019827701231368827,58.76470588235294,Physics and Society
12657,17,0.0,0.0014110528979724955,45.94117647058823,Optics
12658,18,0.006535947712418301,0.0016598441371446244,48.888888888888886,Accelerator Physics
12659,21,0.009523809523809525,0.0038921199764665147,94.57142857142857,Instrumentation and Detectors
12660,24,0.0,0.002223238326524812,45.583333333333336,Optics
12661,19,0.005847953216374269,0.0028738660843649687,76.3157894736842,Optics
12662,21,0.0,0.0016401783522177608,41.42857142857143,Chemical Physics
12663,19,0.0,0.0014773985353912437,44.1578947368421,Physics and Society
12664,20,0.010526315789473684,0.0034448601919711223,86.45,Instrumentation and Detectors
12665,18,0.006535947712418301,0.0031601675916368725,94.55555555555556,Optics
12666,21,0.009523809523809525,0.0035766919117716203,80.52380952380952,Fluid Dynamics
12667,16,0.025,0.003693339872599653,113.625,Optics
12668,23,0.003952569169960474,0.003282590817839347,75.34782608695652,Physics and Society
12669,23,0.003952569169960474,0.0019284935698692322,50.43478260869565,Chemical Physics
12670,20,0.021052631578947368,0.002241959590534713,61.7,Physics and Society
12671,22,0.0,0.0030669634638629383,76.86363636363636,Optics
12672,17,0.0,0.0016420766679965599,56.88235294117647,Chemical Physics
12673,24,0.0036231884057971015,0.001449830414644429,34.041666666666664,Plasma Physics
12674,22,0.017316017316017316,0.006136577750499336,136.13636363636363,Optics
12675,24,0.0,0.0018755826917052686,40.916666666666664,Optics
12676,17,0.0,0.002368921070968954,71.3529411764706,Physics and Society
12677,19,0.0,0.001311551759503501,33.421052631578945,Fluid Dynamics
12678,21,0.0,0.0017339544789728152,43.857142857142854,Physics Education
12679,21,0.0,0.0027587265133442412,65.0,Optics
12680,17,0.0,0.0017264871414794682,56.64705882352941,Optics
12681,18,0.026143790849673203,0.003379699033633837,91.66666666666667,Optics
12682,25,0.0033333333333333335,0.0025712795081956875,53.64,Computational Physics
12683,18,0.006535947712418301,0.0028718637580373353,88.55555555555556,Geophysics
12684,20,0.010526315789473684,0.0012458412313300878,34.1,Space Physics
12685,21,0.0,0.0030333900258600202,69.76190476190476,Optics
12686,19,0.005847953216374269,0.0024602745336142805,71.6842105263158,Optics
12687,18,0.013071895424836602,0.0049289939025366665,131.83333333333334,Optics
12688,18,0.0,0.0010539514965250529,34.833333333333336,Plasma Physics
12689,17,0.007352941176470588,0.0027435012349443233,86.47058823529412,Fluid Dynamics
12690,21,0.004761904761904762,0.00205574187198405,54.333333333333336,Biological Physics
12691,19,0.005847953216374269,0.0019460431358159025,54.0,Physics and Society
12692,18,0.013071895424836602,0.0026753045649944946,66.55555555555556,Instrumentation and Detectors
12693,22,0.0,0.0033274430543205925,76.22727272727273,Optics
12694,20,0.010526315789473684,0.001993073423029834,53.9,Plasma Physics
12695,26,0.015384615384615385,0.0038145716721267107,70.76923076923077,Optics
12696,26,0.009230769230769232,0.003393470733020622,68.73076923076923,Applied Physics
12697,17,0.014705882352941176,0.0018924205914643828,56.35294117647059,Chemical Physics
12698,15,0.0,0.003121631590951605,103.2,Instrumentation and Detectors
12699,21,0.004761904761904762,0.0017062197072920326,45.476190476190474,Fluid Dynamics
12700,17,0.0,0.002555362645477245,86.6470588235294,Geophysics
12701,20,0.010526315789473684,0.003238237423367173,78.65,Geophysics
12702,15,0.01904761904761905,0.0022459577427794445,80.46666666666667,Classical Physics
12703,18,0.006535947712418301,0.0013833317063287498,42.44444444444444,Optics
12704,18,0.013071895424836602,0.0017342022926042605,52.44444444444444,Optics
12705,18,0.006535947712418301,0.004037840080782883,108.44444444444444,Applied Physics
12706,22,0.03463203463203463,0.006622892188480844,143.95454545454547,Optics
12707,24,0.0,0.00221795128325348,45.875,Instrumentation and Detectors
12708,17,0.007352941176470588,0.0022020618097581264,73.0,Optics
12709,20,0.010526315789473684,0.003968122285734585,101.9,Biological Physics
12710,19,0.023391812865497075,0.0036719330969705154,93.52631578947368,Medical Physics
12711,16,0.008333333333333333,0.0029947486010312462,88.875,Instrumentation and Detectors
12712,18,0.0,0.002343601527376202,64.83333333333333,Optics
12713,20,0.005263157894736842,0.002214141685110928,60.65,Plasma Physics
12714,14,0.02197802197802198,0.0017752487958184939,71.21428571428571,Instrumentation and Detectors
12715,20,0.0,0.0020636182088693824,58.9,Optics
12716,21,0.0,0.001956945132657431,51.523809523809526,Accelerator Physics
12717,18,0.006535947712418301,0.0012539606391363104,38.611111111111114,Optics
12718,25,0.0,0.002978382623986777,60.44,Accelerator Physics
12719,20,0.005263157894736842,0.0012690467678400966,33.05,Plasma Physics
12720,22,0.004329004329004329,0.003267066188884548,79.22727272727273,Optics
12721,23,0.015810276679841896,0.003279235165232661,77.8695652173913,Chemical Physics
12722,14,0.02197802197802198,0.004128248854670481,145.64285714285714,Chemical Physics
12723,22,0.004329004329004329,0.00262392602278576,64.9090909090909,Fluid Dynamics
12724,19,0.011695906432748537,0.0017106005017995835,50.68421052631579,Instrumentation and Detectors
12725,17,0.0,0.00221918010240282,71.70588235294117,Chemical Physics
12726,17,0.007352941176470588,0.0037924694620264125,107.23529411764706,Physics and Society
12727,20,0.010526315789473684,0.00515339804237829,121.6,Atmospheric and Oceanic Physics
12728,16,0.016666666666666666,0.0022412797028733447,69.875,Optics
12729,18,0.0,0.0021416675873029167,63.44444444444444,Geophysics
12730,21,0.0,0.00302876295130459,73.61904761904762,Biological Physics
12731,17,0.0,0.0014439194311064182,46.470588235294116,Medical Physics
12732,20,0.005263157894736842,0.003230968869499631,82.35,Medical Physics
12733,20,0.005263157894736842,0.0029559467119008413,82.5,Fluid Dynamics
12734,22,0.0,0.0026599619064360614,62.31818181818182,Biological Physics
12735,18,0.006535947712418301,0.00158662412585597,46.0,Geophysics
12736,18,0.006535947712418301,0.002384120812142163,68.55555555555556,Physics and Society
12737,20,0.021052631578947368,0.003776238938131014,93.4,Fluid Dynamics
12738,21,0.023809523809523808,0.0053334328992589095,125.57142857142857,Instrumentation and Detectors
12739,22,0.017316017316017316,0.004607058973705052,107.68181818181819,Atomic Physics
12740,18,0.006535947712418301,0.002205568819263188,65.61111111111111,Physics and Society
12741,16,0.025,0.0037309743170053458,126.1875,Physics and Society
12742,22,0.004329004329004329,0.0034860894049197834,83.5,Optics
12743,21,0.0,0.002013480371471723,54.04761904761905,Computational Physics
12744,23,0.007905138339920948,0.0015245183179348795,37.130434782608695,Computational Physics
